"","species","x_min","draw","x_max","shape1","shape2","stretch","nu","beta_0","beta_1","maxima","breadth","area","special","idx","max_RGR","opt_breadth_low...17","opt_breadth_high...18","opt_breadth...19","B50_low","B50_high","B50","opt_breadth_low...23","opt_breadth_high...24","opt_breadth...25","x_minBT","x_maxBT","maximaBT","breadthBT","max_RGRBT","speciesn"
"28","28",-25.551808525,6000.5,23.0756063333333,2.49839925166667,2.67894986083333,1.213925167,2.01249273716667,-1.14931807228083,1.60802482032083,3.01667261108708,48.6274148583333,59.0200578030919,1.213925167,330000.5,2.17758211833887,-12.2920622725589,15.915646848569,28.2077091211279,20.7079377274411,48.915646848569,28.2077091211279,-5.83984487550505,11.3174677093434,17.1573125848485,7.448191475,56.0756063333333,36.0166726110871,48.6274148583333,0.116087701939025,28
"29","29",-25.564895675,6000.5,23.1446659833333,2.65331370916667,2.61527782166667,0.993359477723333,1.92047045875,-1.31998963084858,0.991206818697342,4.46179046948207,48.7095616583333,48.4084930298121,0.993359477723333,342000.5,1.82647840805306,-10.7353007352694,16.7601652552189,27.4954659904882,22.2646992647306,49.7601652552189,27.4954659904882,-4.23496863846801,12.4428529895623,16.6778216280303,7.435104325,56.1446659833333,37.4617904694821,48.7095616583333,0.0973702342825415,29
"30","30",-25.7500046083333,6000.5,22.9793935333333,2.27302502,2.55509196333333,0.85098422725,3.15959910916667,-0.327025571732483,2.52560089453333,1.52716894033266,48.7293981416667,41.4459931061546,0.85098422725,354000.5,1.45328261232803,-14.4329640819024,15.5135002872896,29.9464643691919,18.5670359180976,48.5135002872896,29.9464643691919,-7.8693109956229,10.4998372909933,18.3691482866162,7.24999539166667,55.9793935333333,34.5271689403327,48.7293981416667,0.0774750294431145,30
"31","31",-25.7668569583333,6000.5,23.0226641166667,2.46054226,2.5484116325,1.06448416466667,1.98905717241667,-0.903408922917533,1.9724511344125,3.14734302438376,48.789521075,51.9450575430561,1.06448416466667,366000.5,1.87168646999329,-12.5890322873737,16.3093537691077,28.8983860564815,20.4109677126263,49.3093537691077,28.8983860564815,-5.98160566111111,11.6559713233165,17.6375769844276,7.23314304166667,56.0226641166667,36.1473430243838,48.789521075,0.0997802926567175,31
"32","32",-25.5269596166667,6000.5,22.691511075,2.7194374275,3.09562684166667,1.18705010983333,2.664209236,-1.5969655738283,2.07222311538583,2.77310082445598,48.2184706916667,57.2071540284472,1.18705010983333,378000.5,2.27063323874807,-11.2995716186027,14.7057658780303,26.005337496633,21.7004283813973,47.7057658780303,26.005337496633,-5.28599499393939,10.3803600127946,15.666355006734,7.47304038333333,55.691511075,35.773100824456,48.2184706916667,0.121048291319413,32
"33","33",-25.442768025,6000.5,23.1634144916667,3.0873951775,2.55591021666667,1.0631449395,2.67823004658333,-0.896044918257417,1.88664017984383,7.56961945300016,48.6061825166667,51.6536702509673,1.0631449395,390000.5,2.13157396372357,-6.7599787452862,18.1845646260101,24.9445433712963,26.2400212547138,51.1845646260101,24.9445433712963,-0.393698815993266,14.5588598088384,14.9525586248316,7.557231975,56.1634144916667,40.5696194530002,48.6061825166667,0.113634990330693,33
"34","34",-25.6106537833333,6000.5,22.7629519416667,2.388180015,3.10560149166667,1.11487474291667,2.56335682975,-1.36687156732033,1.63310482530725,0.0118807519935653,48.373605725,53.9008099542031,1.11487474291667,402000.5,2.02609772937095,-14.4130390739057,13.2619129548822,27.6749520287879,18.5869609260943,46.2619129548822,27.6749520287879,-8.46048277373737,8.3513670037037,16.8118497774411,7.38934621666667,55.7629519416667,33.0118807519936,48.373605725,0.108012013565749,34
"35","35",-25.5063711583333,6000.5,23.226709975,2.59635826416667,2.46790936416667,1.02776939841667,2.271265974,-0.861373031877617,1.61384438069667,4.92506861422603,48.7330811333333,50.0666720855288,1.02776939841667,414000.5,1.85799043766598,-10.7031441356061,17.3563612571549,28.0595053927609,22.2968558643939,50.3563612571549,28.0595053927609,-4.01549260959596,13.0381888558081,17.053681465404,7.49362884166667,56.226709975,37.925068614226,48.7330811333333,0.0990501521466674,35
"36","36",-25.5200016333333,6000.5,23.203620575,3.02530004333333,2.50064615416667,0.751101124333333,2.10940888266667,-0.81827092795175,1.82700353418042,7.36216171050493,48.7236222083333,36.5978092728085,0.751101124333333,426000.5,1.47868183175197,-7.24496571910774,18.2457968619529,25.4907625810606,25.7550342808923,51.2457968619529,25.4907625810606,-0.79474818510101,14.5358351854377,15.3305833705387,7.47999836666667,56.203620575,40.3621617105049,48.7236222083333,0.0788290711525586,36
"37","37",-25.6837119916667,6000.5,22.8565260666667,2.49843889916667,2.73749138416667,0.968991439725,1.52002246375,-1.31552880898208,2.0535043298575,2.49877113471927,48.5402380583333,47.0351766916729,0.968991439725,438000.5,1.73734464046291,-12.6658187494108,15.4393065631313,28.1051253125421,20.3341812505892,48.4393065631313,28.1051253125421,-6.2985645712963,10.8029488393098,17.1015134106061,7.31628800833333,55.8565260666667,35.4987711347193,48.5402380583333,0.0926184804186731,37
"38","38",-25.5642080083333,6000.5,22.9786658666667,2.608101605,2.707601225,1.01615066967583,2.13398928316667,-1.29457988486933,1.14740909725833,3.59726733408214,48.542873875,49.3269608870974,1.01615066967583,450000.5,1.85811510569775,-11.4371228546296,16.0592852794613,27.4964081340909,21.5628771453704,49.0592852794613,27.4964081340909,-5.04610220277778,11.6326519626263,16.678754165404,7.43579199166667,55.9786658666667,36.5972673340821,48.542873875,0.0990567982451961,38
"39","39",-25.7044205083333,6000.5,22.6678407333333,2.50553748666667,3.27134430916667,1.18175134491667,1.98445648575,-1.40063028275469,2.06396609766667,0.275723451435846,48.3722612416667,57.1529130683989,1.18175134491667,462000.5,2.20784913859581,-13.7449767750842,13.0366651602694,26.7816419353535,19.2550232249158,46.0366651602694,26.7816419353535,-7.90450439612795,8.30039121700337,16.2048956131313,7.29557949166667,55.6678407333333,33.2757234514358,48.3722612416667,0.117701247897444,39
"40","40",-25.665597175,6000.5,22.6974778916667,2.53890719,3.04983853416667,0.814413204083333,2.86149427416667,-0.85779291110715,2.32880639957525,1.46696782077261,48.3630750666667,39.3719258374348,0.814413204083333,474000.5,1.50671865712451,-12.9562327455387,14.1453773015993,27.101610047138,20.0437672544613,47.1453773015993,27.101610047138,-6.9007691790404,9.51154174015151,16.4123109191919,7.334402825,55.6974778916667,34.4669678207726,48.3630750666667,0.0803237246031699,40
"41","41",-25.8737243,6000.5,23.0739447666667,2.22764944666667,2.6467347175,0.984979793416667,2.12963578891667,-0.730934104205858,1.91678143468833,0.594285175688432,48.9476690666667,48.2205091841572,0.984979793416667,486000.5,1.67987053135333,-15.217200002862,14.8681153535354,30.0853153563973,17.782799997138,47.8681153535354,30.0853153563973,-8.77165917626263,9.69020108097643,18.4618602572391,7.1262757,56.0739447666667,33.5942851756884,48.9476690666667,0.0895545145680471,41
"42","42",-25.575790375,6000.5,23.0102198166667,2.83101511416667,2.6994371575,0.929148372,2.6829525325,-0.878896239564,2.21978419920833,5.27254996378687,48.5860101916667,45.1322945090859,0.929148372,498000.5,1.77361526619151,-9.41055638535354,16.8674684782828,26.2780248636364,23.5894436146465,49.8674684782828,26.2780248636364,-3.03487458627946,12.8128709649832,15.8477455512626,7.424209625,56.0102198166667,38.2725499637869,48.5860101916667,0.0945520807882129,42
"43","43",-25.64260295,6000.5,23.2427659083333,2.61010540083333,2.42479454333333,1.17187311975,2.38531228333333,-0.717875258086092,1.87360738995583,5.17469677034547,48.8853688583333,57.2870122634345,1.17187311975,510000.5,2.11706002925467,-10.5886124953704,17.5998007433502,28.1884132387205,22.4113875046296,50.5998007433502,28.1884132387205,-3.8314998983165,13.3083445555556,17.1398444538721,7.35739705,56.2427659083333,38.1746967703455,48.8853688583333,0.112861247157291,43
"44","44",-25.8719925833333,6000.5,23.165158475,2.25000583083333,2.53369132666667,1.11692037225,2.02671867758333,-0.707485920040833,1.937164840782,1.46121773423892,49.0371510583333,54.7864711063466,1.11692037225,522000.5,1.89331177328132,-14.6819719158249,15.6572610714646,30.3392329872896,18.3180280841751,48.6572610714646,30.3392329872896,-8.0630417442761,10.574149910101,18.6371916543771,7.12800741666667,56.165158475,34.4612177342389,49.0371510583333,0.100933145511864,44
"45","45",-25.6872874833333,6000.5,22.974672125,2.32535986583333,2.65290177333333,0.955318525666667,2.41560395666667,-0.763671730253833,2.23746573321667,1.54442746962528,48.6619596083333,46.4655500281048,0.955318525666667,534000.5,1.65891579358067,-14.0793329122054,15.2531870559764,29.3325199681818,18.9206670877946,48.2531870559764,29.3325199681818,-7.62664515563973,10.3163088178451,17.9429539734848,7.31271251666667,55.974672125,34.5444274696253,48.6619596083333,0.0884374098066347,45
"46","46",-25.7716081833333,6000.5,23.1171373583333,2.40093137083333,2.526291945,1.393126053575,1.860054094,-1.22942493615017,1.21489258095025,2.8044589097373,48.8887455416667,68.1663026214285,1.393126053575,546000.5,2.40787773187003,-13.1251856273569,16.2817987420034,29.4069843693603,19.8748143726431,49.2817987420034,29.4069843693603,-6.48234606018519,11.5118208880471,17.9941669482323,7.22839181666667,56.1171373583333,35.8044589097373,48.8887455416667,0.128364845618853,46
"47","47",-25.5407984333333,6000.5,23.1502285833333,2.504492595,2.5917839525,1.16271971458333,2.17246276583333,-0.899380559448333,2.32539365233333,3.5411150907919,48.6910270166667,56.5822930198608,1.16271971458333,558000.5,2.08059540160068,-11.9783883925926,16.415261597138,28.3936499897306,21.0216116074074,49.415261597138,28.3936499897306,-5.42042146624579,11.8636416388889,17.2840631051347,7.45920156666667,56.1502285833333,36.5411150907919,48.6910270166667,0.110917304473906,47
"48","48",-25.5443803833333,6000.5,22.7230467666667,2.41679482083333,3.253786665,1.12031291258333,3.23401431083333,-1.09851272541483,2.14373226119167,-0.319377774779213,48.26742715,54.0435698386716,1.12031291258333,570000.5,2.06835993593796,-14.3840268847643,12.7433357237374,27.1273626085017,18.6159731152357,45.7433357237374,27.1273626085017,-8.57632434284512,7.86386274823232,16.4401870910774,7.45561961666667,55.7230467666667,32.6806222252208,48.26742715,0.110265027308798,48
"49","49",-25.5717092583333,6000.5,22.9759539833333,2.40758491666667,2.6482716,1.00266980125,2.78551109916667,-0.738227598732575,2.66720559545417,2.36682535957995,48.5476632416667,48.6458809904004,1.00266980125,582000.5,1.76803987113855,-13.1348420368687,15.643025071633,28.7778671085017,19.8651579631313,48.643025071633,28.7778671085017,-6.66074388518518,10.8945775127104,17.5553213978956,7.42829074166667,55.9759539833333,35.3668253595799,48.5476632416667,0.0942548544316729,49
"50","50",-25.6001954833333,6000.5,22.7982120333333,2.50234784666667,2.94073375416667,0.659735120583333,3.27905205083333,-0.650546767150733,2.04117889519217,1.67726903657354,48.3984075166667,31.9229022101109,0.659735120583333,594000.5,1.20355130809182,-13.0081994967172,14.5345887204545,27.5427882171717,19.9918005032828,47.5345887204545,27.5427882171717,-6.85372051708754,9.85618155159933,16.7099020686869,7.39980451666667,55.7982120333333,34.6772690365735,48.3984075166667,0.0641617619585651,50
