"","species","x","lower","upper","mu","level"
"220","10",4.93218181818182,0,0.00201504223307772,0.000355447033217741,50
"221","10",5.5245797979798,0,0.00981924760882226,0.000933936113564155,95
"222","10",5.5245797979798,1.19557192921558e-05,0.00399167165264724,0.000933936113564155,50
"223","10",6.11697777777778,0,0.0138890016535702,0.00190579408771026,95
"224","10",6.11697777777778,8.6127606745254e-05,0.00602962020972005,0.00190579408771026,50
"225","10",6.70937575757576,0,0.0205844294898817,0.00333529872253467,95
"226","10",6.70937575757576,0.000257609047285975,0.00927130672785405,0.00333529872253467,50
"227","10",7.30177373737374,0,0.0254308422199947,0.00517439825948202,95
"228","10",7.30177373737374,0.000675294795859784,0.0121453242226922,0.00517439825948202,50
"229","10",7.89417171717172,0,0.0301824406028653,0.00731227411281056,95
"230","10",7.89417171717172,0.00137690396060845,0.0151826702040121,0.00731227411281056,50
"231","10",8.4865696969697,1.91246542230792e-06,0.0342293767524086,0.00960676785840126,95
"232","10",8.4865696969697,0.0024012031238317,0.0180802385206656,0.00960676785840126,50
"233","10",9.07896767676768,2.84450194318723e-05,0.0382064030699693,0.0119998085485121,95
"234","10",9.07896767676768,0.00380446956551207,0.0210183821201157,0.0119998085485121,50
"235","10",9.67136565656565,6.7989821516559e-05,0.0423114987609881,0.0144684244008018,95
"236","10",9.67136565656565,0.00543758769171004,0.0240501659113735,0.0144684244008018,50
"237","10",10.2637636363636,0.000123986297618233,0.0465180685131799,0.0169969056755365,95
"238","10",10.2637636363636,0.00720255147835846,0.0271561340618339,0.0169969056755365,50
"239","10",10.8561616161616,0.000206835112788013,0.0508057166297025,0.0195731321012797,95
"240","10",10.8561616161616,0.00906586382493074,0.0303213184469066,0.0195731321012797,50
"241","10",11.4485595959596,0.000335038709964989,0.0551571470455785,0.0221868039552756,95
"242","10",11.4485595959596,0.0109916828950967,0.0335330116663709,0.0221868039552756,50
"243","10",12.0409575757576,0.000522691197022882,0.0595569366512759,0.0248287281857569,95
"244","10",12.0409575757576,0.0129644766344634,0.0367798766953364,0.0248287281857569,50
"245","10",12.6333555555556,0.000772556887269802,0.0639908837788091,0.0274904362756963,95
"246","10",12.6333555555556,0.014979297594973,0.0400514720460536,0.0274904362756963,50
"247","10",13.2257535353535,0.00106645092806303,0.0684456198416154,0.0301639554740822,95
"248","10",13.2257535353535,0.0170292639926292,0.0433379680784041,0.0301639554740822,50
"249","10",13.8181515151515,0.001427328169908,0.0729083618854907,0.0328416626405642,95
"250","10",13.8181515151515,0.0190815318069153,0.0466299659859616,0.0328416626405642,50
"251","10",14.4105494949495,0.00186596332473191,0.077366748099535,0.0355161869118015,95
"252","10",14.4105494949495,0.021130493174207,0.0499183773519,0.0355161869118015,50
"253","10",15.0029474747475,0.00234679825791039,0.0818087255388911,0.0381803431716014,95
"254","10",15.0029474747475,0.0231706840331481,0.0531943418759082,0.0381803431716014,50
"255","10",15.5953454545455,0.00289017189150929,0.086222472432144,0.0408270859596424,95
"256","10",15.5953454545455,0.0252050015114542,0.0564491704078306,0.0408270859596424,50
"257","10",16.1877434343434,0.0034594614980505,0.0905963443692172,0.0434494775081892,95
"258","10",16.1877434343434,0.0272246495509116,0.0596743054654668,0.0434494775081892,50
"259","10",16.7801414141414,0.00404874446107419,0.0949188375701938,0.0460406658901832,95
"260","10",16.7801414141414,0.0292200375181634,0.0628612942622031,0.0460406658901832,50
"261","10",17.3725393939394,0.00464488076488771,0.0991785647556416,0.0485938706284797,95
"262","10",17.3725393939394,0.0311859702921981,0.0660017709647613,0.0485938706284797,50
"263","10",17.9649373737374,0.00526432576658809,0.103364240577192,0.0511023739645876,95
"264","10",17.9649373737374,0.0331173019763447,0.0690874459528304,0.0511023739645876,50
"265","10",18.5573353535354,0.00589266324676302,0.107464674490416,0.0535595165309048,95
"266","10",18.5573353535354,0.035008932533861,0.0721101005279486,0.0535595165309048,50
"267","10",19.1497333333333,0.00652651025269103,0.111468769562684,0.0559586965317625,95
"268","10",19.1497333333333,0.0368558070974046,0.0750615859661204,0.0559586965317625,50
"269","10",19.7421313131313,0.00715680162723213,0.115365526122931,0.0582933717839904,95
"270","10",19.7421313131313,0.0386529174558168,0.0779338261121641,0.0582933717839904,50
"271","10",20.3345292929293,0.00777363409329753,0.119144049447603,0.0605570641380876,95
"272","10",20.3345292929293,0.040395305351775,0.0807188229244003,0.0605570641380876,50
"273","10",20.9269272727273,0.00837172673295124,0.122793560880198,0.0627433659216611,95
"274","10",20.9269272727273,0.0420780673160264,0.0834086645272958,0.0627433659216611,50
"275","10",21.5193252525253,0.00895509454715352,0.126303411927953,0.0648459481335989,95
"276","10",21.5193252525253,0.0436963608303064,0.0859955354368914,0.0648459481335989,50
"277","10",22.1117232323232,0.0095162774541548,0.129663100985901,0.0668585701808736,95
"278","10",22.1117232323232,0.0452454116595931,0.0884717287021542,0.0668585701808736,50
"279","10",22.7041212121212,0.0100506600891382,0.132862292417427,0.0687750909968474,95
"280","10",22.7041212121212,0.0467205222303318,0.090829659763363,0.0687750909968474,50
"281","10",23.2965191919192,0.0105566678951308,0.135890837779539,0.0705894814151546,95
"282","10",23.2965191919192,0.0481170809582579,0.0930618818720513,0.0705894814151546,50
"283","10",23.8889171717172,0.0110378410796715,0.138738799025711,0.0722958376999052,95
"284","10",23.8889171717172,0.0494305724499178,0.0951611029498926,0.0722958376999052,50
"285","10",24.4813151515152,0.0114919523299561,0.141396473553265,0.0738883961533446,95
"286","10",24.4813151515152,0.0506565885176675,0.0971202037890218,0.0738883961533446,50
"287","10",25.0737131313131,0.0119132718059449,0.143854420988496,0.0753615487378462,95
"288","10",25.0737131313131,0.0517908399600548,0.0989322575156375,0.0753615487378462,50
"289","10",25.6661111111111,0.0123024159635104,0.14610349162308,0.0767098596613587,95
"290","10",25.6661111111111,0.0528291690689527,0.100590550253765,0.0767098596613587,50
"291","10",26.2585090909091,0.0126548583722793,0.148134856431194,0.0779280828850508,95
"292","10",26.2585090909091,0.0537675628322684,0.102088602937833,0.0779280828850508,50
"293","10",26.8509070707071,0.0129701580804229,0.149940038609334,0.0790111805195165,95
"294","10",26.8509070707071,0.0546021668069909,0.103420194232042,0.0790111805195165,50
"295","10",27.443305050505,0.0132473946487717,0.151510946590736,0.0799543420820279,95
"296","10",27.443305050505,0.055329299642136,0.10457938452192,0.0799543420820279,50
"297","10",28.035703030303,0.0134838204587869,0.152839908494377,0.0807530045923056,95
"298","10",28.035703030303,0.0559454682350868,0.105560540949524,0.0807530045923056,50
"299","10",28.628101010101,0.0136787424078126,0.153919707975123,0.0814028734884397,95
"300","10",28.628101010101,0.0564473835081421,0.106358363468737,0.0814028734884397,50
"301","10",29.220498989899,0.0138300529847222,0.154743621447183,0.081899944348162,95
"302","10",29.220498989899,0.0568319767949662,0.106967911901358,0.081899944348162,50
"303","10",29.812896969697,0.0139367143539595,0.155305456657942,0.0822405254038708,95
"304","10",29.812896969697,0.0570964168292342,0.107384633978507,0.0822405254038708,50
"305","10",30.405294949495,0.0139977740758921,0.155599592593819,0.0824212608428178,95
"306","10",30.405294949495,0.0572381273302489,0.107604394355387,0.0824212608428178,50
"307","10",30.9976929292929,0.0140131967523992,0.155621020704258,0.0824391548868681,95
"308","10",30.9976929292929,0.0572548051827902,0.107623504590946,0.0824391548868681,50
"309","10",31.5900909090909,0.0139820448650558,0.155365387434721,0.082291596649416,95
"310","10",31.5900909090909,0.0571444392110985,0.107438754087733,0.082291596649416,50
"311","10",32.1824888888889,0.0139034426951468,0.154829038064758,0.0819763857705725,95
"312","10",32.1824888888889,0.0569053295498336,0.107047441991311,0.0819763857705725,50
"313","10",32.7748868686869,0.0137776147915658,0.154009061853436,0.0814917588358485,95
"314","10",32.7748868686869,0.0565361076182552,0.106447410053442,0.0814917588358485,50
"315","10",33.3672848484849,0.0136066395001614,0.152903338501774,0.0808364165884863,95
"316","10",33.3672848484849,0.0560357567079422,0.10563707646903,0.0808364165884863,50
"317","10",33.9596828282828,0.0133874461437686,0.151510585951093,0.0800095519516468,95
"318","10",33.9596828282828,0.055403633199336,0.104615470703958,0.0800095519516468,50
"319","10",34.5520808080808,0.0131198293169279,0.149830409547754,0.079010878884207,95
"320","10",34.5520808080808,0.0546394884285457,0.103382269339868,0.079010878884207,50
"321","10",35.1444787878788,0.0128037163760697,0.147863352619459,0.0778406621034235,95
"322","10",35.1444787878788,0.053743491233571,0.101937832973276,0.0778406621034235,50
"323","10",35.7368767676768,0.0124391751598388,0.14561094852715,0.0764997477197916,95
"324","10",35.7368767676768,0.0527162512188365,0.100283244220747,0.0764997477197916,50
"325","10",36.3292747474747,0.0120264220834839,0.143075774280674,0.0749895948448233,95
"326","10",36.3292747474747,0.0515588427893109,0.0984203469003358,0.0749895948448233,50
"327","10",36.9216727272727,0.01156859216048,0.140261505837656,0.0733123082522405,95
"328","10",36.9216727272727,0.0502728300213118,0.0963517864831692,0.0733123082522405,50
"329","10",37.5140707070707,0.0110744381408214,0.137172975245427,0.0714706721985651,95
"330","10",37.5140707070707,0.0488602924574369,0.0940810519396933,0.0714706721985651,50
"331","10",38.1064686868687,0.0105381831818099,0.133816229838554,0.0694681855421457,95
"332","10",38.1064686868687,0.0473238519393649,0.0916125191449266,0.0694681855421457,50
"333","10",38.6988666666667,0.00996636414121333,0.130198593773473,0.0673090983427825,95
"334","10",38.6988666666667,0.0456667006265008,0.0889514960590641,0.0673090983427825,50
"335","10",39.2912646464646,0.00936698372388997,0.126328732272609,0.0649984501807601,95
"336","10",39.2912646464646,0.0438926303933143,0.0861042699682058,0.0649984501807601,50
"337","10",39.8836626262626,0.0087262639586027,0.122216719070962,0.0625421105091193,95
"338","10",39.8836626262626,0.0420060638575417,0.0830781571606969,0.0625421105091193,50
"339","10",40.4760606060606,0.00805096585161316,0.117874107719717,0.0599468214532492,95
"340","10",40.4760606060606,0.0400120873705841,0.0798815555359144,0.0599468214532492,50
"341","10",41.0684585858586,0.00735054244876669,0.113314007619998,0.057220243607295,95
"342","10",41.0684585858586,0.0379164864082233,0.0765240008063667,0.057220243607295,50
"343","10",41.6608565656566,0.00663107167890387,0.108551165959159,0.0543710055620012,95
"344","10",41.6608565656566,0.0357257839456261,0.0730162271783762,0.0543710055620012,50
"345","10",42.2532545454545,0.00590308297781751,0.103602057137342,0.0514087581552519,95
"346","10",42.2532545454545,0.0334472826026283,0.0693702337078756,0.0514087581552519,50
"347","10",42.8456525252525,0.00516490382554552,0.098484981857733,0.0483442347980899,95
"348","10",42.8456525252525,0.0310891116296711,0.0655993579665088,0.0483442347980899,50
"349","10",43.4380505050505,0.00445086378773897,0.0932201788949048,0.0451893197477123,95
"350","10",43.4380505050505,0.0286602802125825,0.0617183592828421,0.0451893197477123,50
"351","10",44.0304484848485,0.00374906695655942,0.0878299537890015,0.0419571269592047,95
"352","10",44.0304484848485,0.0261707391718401,0.0577435147465694,0.0419571269592047,50
"353","10",44.6228464646465,0.00307625894270981,0.0823388305674762,0.0386620932899839,95
"354","10",44.6228464646465,0.023631454029238,0.0536927325507298,0.0386620932899839,50
"355","10",45.2152444444444,0.00245108903132824,0.0767737354646897,0.0353200915975096,95
"356","10",45.2152444444444,0.0210544938022251,0.0495856893927941,0.0353200915975096,50
"357","10",45.8076424242424,0.00189288326472818,0.0711642262039707,0.0319485720989976,95
"358","10",45.8076424242424,0.0184531421065703,0.045444002091425,0.0319485720989976,50
"359","10",46.4000404040404,0.00137717477444185,0.0655427880776696,0.0285667450817842,95
