"","species","x","lower","upper","mu","level"
"37","1",16.2836272727273,0,0.0962288438477181,0.00785601748328508,95
"38","1",16.2836272727273,6.99324606165739e-05,0.0382680893625834,0.00785601748328508,50
"39","1",16.7887232323232,0,0.100091146989124,0.0101356737507915,95
"40","1",16.7887232323232,0.000103564448986222,0.0410923878291531,0.0101356737507915,50
"41","1",17.2938191919192,0,0.10445627149518,0.0127104673027022,95
"42","1",17.2938191919192,0.000201381626085088,0.0442832946808771,0.0127104673027022,50
"43","1",17.7989151515152,0,0.109305062432876,0.0155687871394677,95
"44","1",17.7989151515152,0.000444481098716532,0.0478266027961155,0.0155687871394677,50
"45","1",18.3040111111111,0,0.114624250220888,0.0187025661006449,95
"46","1",18.3040111111111,0.000856428113790379,0.0517124546858339,0.0187025661006449,50
"47","1",18.8091070707071,0,0.120401969400305,0.0221046059218653,95
"48","1",18.8091070707071,0.00142106773174976,0.0559320459465171,0.0221046059218653,50
"49","1",19.314203030303,0,0.126626440108495,0.0257677872756788,95
"50","1",19.314203030303,0.00226409287791963,0.0604766534032795,0.0257677872756788,50
"51","1",19.819298989899,0,0.133285294701538,0.0296846669222138,95
"52","1",19.819298989899,0.0034439892048058,0.065337139162632,0.0296846669222138,50
"53","1",20.3243949494949,0,0.140365148042105,0.0338472215393395,95
"54","1",20.3243949494949,0.00493900389630322,0.0705036347208882,0.0338472215393395,50
"55","1",20.8294909090909,0,0.147851285598236,0.0382466626067893,95
"56","1",20.8294909090909,0.00681343684706462,0.0759653122171723,0.0382466626067893,50
"57","1",21.3345868686869,0,0.155727417667898,0.0428732912163783,95
"58","1",21.3345868686869,0.00920110071378818,0.0817102046287162,0.0428732912163783,50
"59","1",21.8396828282828,0,0.163975475078276,0.0477163779317359,95
"60","1",21.8396828282828,0.0119730871818218,0.0877250566681433,0.0477163779317359,50
"61","1",22.3447787878788,0,0.172575433539665,0.0527640599407668,95
"62","1",22.3447787878788,0.0149248146300482,0.0939951968834869,0.0527640599407668,50
"63","1",22.8498747474747,0,0.18150515970786,0.0580032512804505,95
"64","1",22.8498747474747,0.0181779651840049,0.100504425802538,0.0580032512804505,50
"65","1",23.3549707070707,0,0.19074027521712,0.0634195638446104,95
"66","1",23.3549707070707,0.0217828239566321,0.107234917333662,0.0634195638446104,50
"67","1",23.8600666666667,0,0.200254036839355,0.0689972380239862,95
"68","1",23.8600666666667,0.0256538373064648,0.114167132033692,0.0689972380239862,50
"69","1",24.3651626262626,0,0.210017232120425,0.0747190825454855,95
"70","1",24.3651626262626,0.0296841674319272,0.12127974173546,0.0747190825454855,50
"71","1",24.8702585858586,8.27508369022279e-06,0.21999809064603,0.0805664235574983,95
"72","1",24.8702585858586,0.0338382730139022,0.128549565618161,0.0805664235574983,50
"73","1",25.3753545454545,7.72660721301565e-05,0.230162211658114,0.0865190633473797,95
"74","1",25.3753545454545,0.0380628122625814,0.135951518221912,0.0865190633473797,50
"75","1",25.8804505050505,0.000170847854872201,0.240472509166698,0.0925552493291991,95
"76","1",25.8804505050505,0.0424239774960742,0.143458570218994,0.0925552493291991,50
"77","1",26.3855464646465,0.000263131542934308,0.250889176032607,0.0986516541353655,95
"78","1",26.3855464646465,0.0468984099303417,0.151041722996267,0.0986516541353655,50
"79","1",26.8906424242424,0.000353732747923072,0.26136966876351,0.104783367802905,95
"80","1",26.8906424242424,0.0514095491845314,0.158669998298226,0.104783367802905,50
"81","1",27.3957383838384,0.000442260670908217,0.271868714986966,0.110923903174739,95
"82","1",27.3957383838384,0.0559409874992987,0.166310444341239,0.110923903174739,50
"83","1",27.9008343434343,0.000550794336179061,0.282338345749896,0.117045215744595,95
"84","1",27.9008343434343,0.0605033236151655,0.173928159944494,0.117045215744595,50
"85","1",28.4059303030303,0.000688400334405591,0.292727954949926,0.123117739264692,95
"86","1",28.4059303030303,0.0650345243583129,0.181486338336212,0.123117739264692,50
"87","1",28.9110262626263,0.000848092618186455,0.302984388332678,0.129110438509591,95
"88","1",28.9110262626263,0.0695225291806808,0.188946332386642,0.129110438509591,50
"89","1",29.4161222222222,0.00108211435211559,0.313052064590793,0.134990880648031,95
"90","1",29.4161222222222,0.0739247032656154,0.196267743092703,0.134990880648031,50
"91","1",29.9212181818182,0.00141018175286865,0.322873131173797,0.140725326716334,95
"92","1",29.9212181818182,0.0782178860818013,0.203408533191737,0.140725326716334,50
"93","1",30.4263141414141,0.00174219061102605,0.332387657460378,0.1462788447108,95
"94","1",30.4263141414141,0.0823857132878343,0.210325167812094,0.1462788447108,50
"95","1",30.9314101010101,0.00206111640182442,0.341533867952538,0.151615445820312,95
"96","1",30.9314101010101,0.0863885420763753,0.216972784073474,0.151615445820312,50
"97","1",31.4365060606061,0.00236771382672342,0.35024841811984,0.156698245301573,95
"98","1",31.4365060606061,0.0901987744452276,0.223305391526884,0.156698245301573,50
"99","1",31.941602020202,0.00268135792350893,0.358466715446338,0.161489649455034,95
"100","1",31.941602020202,0.0937883080541847,0.22927610526892,0.161489649455034,50
"101","1",32.446697979798,0.00300693502945062,0.36612328810643,0.165951570086126,95
"102","1",32.446697979798,0.0971286971371372,0.234837413473457,0.165951570086126,50
"103","1",32.9517939393939,0.0033137476530973,0.373152203512263,0.170045667730088,95
"104","1",32.9517939393939,0.100191334502709,0.23994148095089,0.170045667730088,50
"105","1",33.4568898989899,0.00361527386937983,0.379487538726696,0.173733624775245,95
"106","1",33.4568898989899,0.102947655405817,0.244540490165451,0.173733624775245,50
"107","1",33.9619858585859,0.00392977835355478,0.385063904414412,0.176977449434511,95
"108","1",33.9619858585859,0.105369363934077,0.248587020909121,0.176977449434511,50
"109","1",34.4670818181818,0.00421046052752601,0.389817023600811,0.179739811283366,95
"110","1",34.4670818181818,0.107445153026605,0.252034469540127,0.179739811283366,50
"111","1",34.9721777777778,0.00444261385503155,0.39368436601493,0.181984408799511,95
"112","1",34.9721777777778,0.109131309260411,0.254837508338612,0.181984408799511,50
"113","1",35.4772737373737,0.00464755155360364,0.396605838199593,0.183676368999675,95
"114","1",35.4772737373737,0.110400152894235,0.256952585105115,0.183676368999675,50
"115","1",35.9823696969697,0.00482810727950712,0.39852452886979,0.184782678867318,95
"116","1",35.9823696969697,0.111226895112216,0.25833846262242,0.184782678867318,50
"117","1",36.4874656565657,0.00493885081179584,0.399387508179831,0.185272647796162,95
"118","1",36.4874656565657,0.111588498580868,0.258956797011455,0.185272647796162,50
"119","1",36.9925616161616,0.00497602260094593,0.3991466786121,0.185118399733485,95
"120","1",36.9925616161616,0.111464046135957,0.258772753331014,0.185118399733485,50
"121","1",37.4976575757576,0.00493969996988643,0.397759674117316,0.184295393089639,95
"122","1",37.4976575757576,0.110835130185915,0.257755655993364,0.184295393089639,50
"123","1",38.0027535353535,0.00484421141935136,0.395190802911319,0.182782965782389,95
"124","1",38.0027535353535,0.10968626087615,0.255879670688629,0.182782965782389,50
"125","1",38.5078494949495,0.00468160399637446,0.391412027961891,0.180564902004064,95
"126","1",38.5078494949495,0.108005290481289,0.253124513526839,0.180564902004064,50
"127","1",39.0129454545455,0.00444308840728688,0.386403977679368,0.177630016435106,95
"128","1",39.0129454545455,0.105783850853581,0.24947618201663,0.177630016435106,50
"129","1",39.5180414141414,0.00414793821556521,0.380156977659437,0.173972750681197,95
"130","1",39.5180414141414,0.103017800056652,0.244927701305742,0.173972750681197,50
"131","1",40.0231373737374,0.00378733316200514,0.372672092524512,0.169593775687731,95
"132","1",40.0231373737374,0.0997076735583473,0.239479877817116,0.169593775687731,50
"133","1",40.5282333333333,0.00336514397134018,0.363962164989254,0.164500592795246,95
"134","1",40.5282333333333,0.0958591345521107,0.233142051038381,0.164500592795246,50
"135","1",41.0333292929293,0.00288731587008223,0.354052837267033,0.158708124960074,95
"136","1",41.0333292929293,0.0914872580436727,0.225932832783961,0.158708124960074,50
"137","1",41.5384252525252,0.00239343220183922,0.342983537887554,0.152239288504451,95
"138","1",41.5384252525252,0.0866765250353401,0.217880821783921,0.152239288504451,50
"139","1",42.0435212121212,0.0018874275780616,0.330808414990928,0.145125534624726,95
"140","1",42.0435212121212,0.0813846229754956,0.209025280018915,0.145125534624726,50
"141","1",42.5486171717172,0.00140771679997087,0.317597195325385,0.137407348846683,95
"142","1",42.5486171717172,0.0756411605206282,0.199416755906176,0.137407348846683,50
"143","1",43.0537131313131,0.00101838885966539,0.303435946704887,0.129134695787281,95
"144","1",43.0537131313131,0.06948298335113,0.189117638391132,0.129134695787281,50
"145","1",43.5588090909091,0.000676989018338226,0.288427720906232,0.120367396149875,95
"146","1",43.5588090909091,0.0629626812952427,0.178202625448432,0.120367396149875,50
"147","1",44.063905050505,0.000356561824302796,0.272693054458201,0.111175423163596,95
"148","1",44.063905050505,0.056199318552964,0.166759090844983,0.111175423163596,50
"149","1",44.569001010101,0.000125452964719011,0.25637030748612,0.101639107246187,95
"150","1",44.569001010101,0.0492158045503531,0.154887334979241,0.101639107246187,50
"151","1",45.074096969697,2.28172801601577e-05,0.239615827595527,0.0918492416046267,95
"152","1",45.074096969697,0.0420676702894297,0.142700710539001,0.0918492416046267,50
"153","1",45.5791929292929,0,0.22260394054688,0.0819070900147902,95
"154","1",45.5791929292929,0.0348912499567488,0.130325624394663,0.0819070900147902,50
"155","1",46.0842888888889,0,0.205526800926559,0.0719243162236056,95
"156","1",46.0842888888889,0.0279971127575537,0.117901439907344,0.0719243162236056,50
"157","1",46.5893848484848,0,0.188594207106145,0.0620228956895779,95
"158","1",46.5893848484848,0.0215462094157808,0.105580355363708,0.0620228956895779,50
"159","1",47.0944808080808,0,0.172033669896635,0.0523351782698527,95
"160","1",47.0944808080808,0.0155918728420509,0.0935274687165275,0.0523351782698527,50
"161","1",47.5995767676768,0,0.156091664679826,0.0430046451821432,95
"162","1",47.5995767676768,0.0102942959117072,0.0819217049511323,0.0430046451821432,50
"163","1",48.1046727272727,0,0.141041542589157,0.0341905720513901,95
"164","1",48.1046727272727,0.00612440443402978,0.0709615969246556,0.0341905720513901,50
"165","1",48.6097686868687,0,0.126414993748579,0.0260951055086346,95
"166","1",48.6097686868687,0.0032418777442837,0.0606185645580813,0.0260951055086346,50
"167","1",49.1148646464646,0,0.114062941955286,0.018847153869019,95
"168","1",49.1148646464646,0.00134534417806895,0.0516141198069672,0.018847153869019,50
"169","1",49.6199606060606,0,0.102859188072676,0.0126808401136729,95
"170","1",49.6199606060606,0.000340857663104852,0.0437142529047947,0.0126808401136729,50
"171","1",50.1250565656566,0,0.0884239085282914,0.00789117144021828,95
"172","1",50.1250565656566,0.000118168769422382,0.0356052040191833,0.00789117144021828,50
"173","1",50.6301525252525,0,0.0752079106310942,0.0043826867378724,95
"174","1",50.6301525252525,2.30050343267882e-05,0.0287560364259949,0.0043826867378724,50
"175","1",51.1352484848485,0,0.0554507724070654,0.00211353134898962,95
"176","1",51.1352484848485,0,0.0204686759746967,0.00211353134898962,50
"177","1",51.6403444444444,0,0.0367856703588666,0.000978004451305233,95
"178","1",51.6403444444444,0,0.0133006306952582,0.000978004451305233,50
"179","1",52.1454404040404,0,0.0220242080946216,0.000392760558876765,95
"180","1",52.1454404040404,0,0.00783687165471819,0.000392760558876765,50
"181","1",52.6505363636364,0,0.00898178786817717,0.000135743214366725,95
"182","1",52.6505363636364,0,0.00317996570816534,0.000135743214366725,50
"183","1",53.1556323232323,0,0.00460808395531377,4.35046434541641e-05,95
"184","1",53.1556323232323,0,0.0016143304260151,4.35046434541641e-05,50
"185","1",53.6607282828283,0,0.00131254966400863,1.63245990054388e-05,95
"186","1",53.6607282828283,0,0.000462399387720024,1.63245990054388e-05,50
"187","1",54.1658242424242,0,0.00129215134023264,3.86743105643511e-06,95
"188","1",54.1658242424242,0,0.000447209400059912,3.86743105643511e-06,50
"189","1",54.6709202020202,0,0.000759252550817898,1.42508428721551e-07,95
"190","1",54.6709202020202,0,0.000261377891783261,1.42508428721551e-07,50
"191","1",55.1760161616162,0,0,0,95
"192","1",55.1760161616162,0,0,0,50
"193","1",55.6811121212121,0,0,0,95
"194","1",55.6811121212121,0,0,0,50
"195","1",56.1862080808081,0,0,0,95
"196","1",56.1862080808081,0,0,0,50
"197","1",56.691304040404,0,0,0,95
"198","1",56.691304040404,0,0,0,50
"199","1",57.1964,0,0,0,95
"200","1",57.1964,0,0,0,50
"201","10",7.1919,0,0,0,95
"202","10",7.1919,0,0,0,50
"203","10",7.69699595959596,0,0,0,95
"204","10",7.69699595959596,0,0,0,50
"205","10",8.20209191919192,0,0,0,95
"206","10",8.20209191919192,0,0,0,50
"207","10",8.70718787878788,0,0,0,95
"208","10",8.70718787878788,0,0,0,50
"209","10",9.21228383838384,0,0,0,95
"210","10",9.21228383838384,0,0,0,50
"211","10",9.7173797979798,0,0,0,95
"212","10",9.7173797979798,0,0,0,50
"213","10",10.2224757575758,0,0.000615991584992781,6.7444762923427e-08,95
"214","10",10.2224757575758,0,0.000212027727074368,6.7444762923427e-08,50
"215","10",10.7275717171717,0,0.0024436713896475,1.0999188545795e-06,95
"216","10",10.7275717171717,0,0.000841671191677131,1.0999188545795e-06,50
"217","10",11.2326676767677,0,0.00316139832187313,5.92243774383515e-06,95
"218","10",11.2326676767677,0,0.00109182817765751,5.92243774383515e-06,50
"219","10",11.7377636363636,0,0.00755299188950184,1.83023431665443e-05,95
"220","10",11.7377636363636,0,0.0026112432900408,1.83023431665443e-05,50
"221","10",12.2428595959596,0,0.0166096678142015,5.06062222953541e-05,95
"222","10",12.2428595959596,0,0.00574913813650669,5.06062222953541e-05,50
"223","10",12.7479555555556,0,0.0235875718776829,0.000132424027397643,95
"224","10",12.7479555555556,0,0.0082041319460835,0.000132424027397643,50
"225","10",13.2530515151515,0,0.040525751266411,0.00032942749562627,95
"226","10",13.2530515151515,0,0.0141623390148243,0.00032942749562627,50
"227","10",13.7581474747475,0,0.0504428262954724,0.000818174253624317,95
"228","10",13.7581474747475,0,0.0178956917097057,0.000818174253624317,50
"229","10",14.2632434343434,0,0.0617014476875512,0.0015889566516004,95
"230","10",14.2632434343434,0,0.0222756934397855,0.0015889566516004,50
"231","10",14.7683393939394,0,0.0752784464306672,0.00275181979378813,95
"232","10",14.7683393939394,0,0.0277106795834249,0.00275181979378813,50
"233","10",15.2734353535354,0,0.0835692624311099,0.00437924561326365,95
"234","10",15.2734353535354,0,0.0316312028343179,0.00437924561326365,50
"235","10",15.7785313131313,0,0.0900501814730201,0.00653217448752458,95
"236","10",15.7785313131313,7.09069584446203e-06,0.0352735391824177,0.00653217448752458,50
"237","10",16.2836272727273,0,0.096011823965312,0.00922435856884573,95
"238","10",16.2836272727273,7.50849983260935e-05,0.0390908542377193,0.00922435856884573,50
"239","10",16.7887232323232,0,0.101540977044631,0.0125053350579107,95
"240","10",16.7887232323232,0.000224405519931048,0.0431455041609483,0.0125053350579107,50
"241","10",17.2938191919192,0,0.108034634113626,0.0163608293849327,95
"242","10",17.2938191919192,0.000666727655069119,0.0479088793178456,0.0163608293849327,50
"243","10",17.7989151515152,0,0.115476415106497,0.0207810970431947,95
"244","10",17.7989151515152,0.00169689470443215,0.0533689516818829,0.0207810970431947,50
"245","10",18.3040111111111,0,0.123861155675599,0.0257630644232903,95
"246","10",18.3040111111111,0.00320006328412931,0.0595219281500693,0.0257630644232903,50
"247","10",18.8091070707071,0,0.133185021430663,0.0313044300016411,95
"248","10",18.8091070707071,0.00518425477039237,0.066364979687668,0.0313044300016411,50
"249","10",19.314203030303,0,0.143442905970467,0.0374021204376833,95
"250","10",19.314203030303,0.00786955150478,0.0738943333093336,0.0374021204376833,50
"251","10",19.819298989899,0,0.154627112875393,0.0440515108912027,95
"252","10",19.819298989899,0.0111392813057199,0.0821043071407215,0.0440515108912027,50
"253","10",20.3243949494949,0,0.166726477993591,0.0512459060364025,95
"254","10",20.3243949494949,0.0152561946371834,0.0909866679821804,0.0512459060364025,50
"255","10",20.8294909090909,0,0.179725684974879,0.0589761350739324,95
"256","10",20.8294909090909,0.0200516505530513,0.100530130142924,0.0589761350739324,50
"257","10",21.3345868686869,0,0.193604679105994,0.0672302046184378,95
"258","10",21.3345868686869,0.0256530414379539,0.110719926062618,0.0672302046184378,50
"259","10",21.8396828282828,2.73489021991706e-06,0.208338137659565,0.0759929848654371,95
"260","10",21.8396828282828,0.0318680383227534,0.121537418208033,0.0759929848654371,50
"261","10",22.3447787878788,7.58109433947955e-05,0.223894977512756,0.0852459177650345,95
"262","10",22.3447787878788,0.0385266896971997,0.13295973822899,0.0852459177650345,50
"263","10",22.8498747474747,0.000322110704102337,0.240237891798406,0.0949667424179359,95
"264","10",22.8498747474747,0.045687160820109,0.144959447400893,0.0949667424179359,50
"265","10",23.3549707070707,0.000844215066506027,0.257322913392569,0.105129236463395,95
"266","10",23.3549707070707,0.0532478325998428,0.157504216791144,0.105129236463395,50
"267","10",23.8600666666667,0.00163642674615718,0.275099006731222,0.115702974396481,95
"268","10",23.8600666666667,0.0611362048632703,0.17055652827795,0.115702974396481,50
"269","10",24.3651626262626,0.002710277639984,0.293507691940005,0.126653105215013,95
"270","10",24.3651626262626,0.0693620390569278,0.184073399366807,0.126653105215013,50
"271","10",24.8702585858586,0.00397796131370343,0.312482707104493,0.137940152878908,95
"272","10",24.8702585858586,0.0779408845509047,0.198006136094323,0.137940152878908,50
"273","10",25.3753545454545,0.00557732423809222,0.331949715981766,0.149519843929346,95
"274","10",25.3753545454545,0.0867635387729744,0.21230011938314,0.149519843929346,50
"275","10",25.8804505050505,0.00738059598284831,0.351826069699788,0.161342967345866,95
"276","10",25.8804505050505,0.0957913035720941,0.226894631119638,0.161342967345866,50
"277","10",26.3855464646465,0.00940079107445315,0.372020632082059,0.173355272358727,95
"278","10",26.3855464646465,0.10498781769662,0.241722727020834,0.173355272358727,50
"279","10",26.8906424242424,0.0115904175258035,0.392433679204306,0.185497410500977,95
"280","10",26.8906424242424,0.114283656939596,0.256711164062358,0.185497410500977,50
"281","10",27.3957383838384,0.0140040619247764,0.41295688464692,0.197704928684746,95
"282","10",27.3957383838384,0.123629466507202,0.27178039086229,0.197704928684746,50
"283","10",27.9008343434343,0.0164534101912255,0.43347340264469,0.20990832051541,95
"284","10",27.9008343434343,0.132972031079801,0.28684460995102,0.20990832051541,50
"285","10",28.4059303030303,0.0190511727898258,0.453858061936484,0.222033143404716,95
"286","10",28.4059303030303,0.142254365517421,0.301811921292011,0.222033143404716,50
"287","10",28.9110262626263,0.0216735223987349,0.4739776835549,0.234000209293913,95
"288","10",28.9110262626263,0.151415861855017,0.31658455673281,0.234000209293913,50
"289","10",29.4161222222222,0.0243608796585965,0.493691536035522,0.24572585693023,95
"290","10",29.4161222222222,0.160392498625598,0.331059215234862,0.24572585693023,50
"291","10",29.9212181818182,0.0270386245725145,0.512851941526399,0.25712231363056,95
"292","10",29.9212181818182,0.169117118536284,0.345127508724836,0.25712231363056,50
"293","10",30.4263141414141,0.0297105803258078,0.531305045994052,0.268098154287625,95
"294","10",30.4263141414141,0.177519780380098,0.358676528195151,0.268098154287625,50
"295","10",30.9314101010101,0.0323017875366081,0.548891766100473,0.278558864995446,95
"296","10",30.9314101010101,0.185528190771654,0.371589539219238,0.278558864995446,50
"297","10",31.4365060606061,0.0347727565794376,0.565448924309444,0.28840751805939,95
"298","10",31.4365060606061,0.193068220822547,0.383746815296232,0.28840751805939,50
"299","10",31.941602020202,0.0371394123829926,0.580810582308883,0.297545564275678,95
"300","10",31.941602020202,0.200064512195356,0.395026616356001,0.297545564275678,50
"301","10",32.446697979798,0.0393372679614928,0.594809580845125,0.305873747178749,95
"302","10",32.446697979798,0.206441176065427,0.405306318292072,0.305873747178749,50
"303","10",32.9517939393939,0.0413253819413375,0.607279291489115,0.313293142423959,95
"304","10",32.9517939393939,0.212122587348378,0.41446369749954,0.313293142423959,50
"305","10",33.4568898989899,0.0430285358440381,0.618055582628039,0.319706323559761,95
"306","10",33.4568898989899,0.217034275089762,0.42237837202976,0.319706323559761,50
"307","10",33.9619858585859,0.0444237383134309,0.626978998035395,0.325018653111032,95
"308","10",33.9619858585859,0.22110390813425,0.428933398087813,0.325018653111032,50
"309","10",34.4670818181818,0.0454781285233459,0.633897141659582,0.329139695110006,95
"310","10",34.4670818181818,0.224262373069899,0.434017017150114,0.329139695110006,50
"311","10",34.9721777777778,0.0461769661973042,0.638667256735872,0.331984741944974,95
"312","10",34.9721777777778,0.226444938957543,0.437524544932406,0.331984741944974,50
"313","10",35.4772737373737,0.0465513553371977,0.641158980931494,0.333476444628353,95
"314","10",35.4772737373737,0.227592500490724,0.439360388765981,0.333476444628353,50
"315","10",35.9823696969697,0.0465421896069524,0.641257251958817,0.333546531304593,95
"316","10",35.9823696969697,0.227652887980617,0.43944017462857,0.333546531304593,50
"317","10",36.4874656565657,0.0461179509915511,0.638865329940259,0.332137594027723,95
"318","10",36.4874656565657,0.226582228926254,0.437692959129193,0.332137594027723,50
"319","10",36.9925616161616,0.0452699054815819,0.633907893814029,0.329204918559182,95
"320","10",36.9925616161616,0.22434634192984,0.434063495188525,0.329204918559182,50
"321","10",37.4976575757576,0.0439860791749896,0.626334159302627,0.324718326212003,95
"322","10",37.4976575757576,0.220922139383489,0.428514513040517,0.324718326212003,50
"323","10",38.0027535353535,0.0422630062115978,0.616120955543066,0.318663990667428,95
"324","10",38.0027535353535,0.216299010741465,0.421028970593391,0.318663990667428,50
"325","10",38.5078494949495,0.0401249892429583,0.603275686570819,0.311046186317259,95
"326","10",38.5078494949495,0.210480153379565,0.411612219254954,0.311046186317259,50
"327","10",39.0129454545455,0.0375852066109277,0.587839092695685,0.301888918180155,95
"328","10",39.0129454545455,0.203483813138,0.400294023222311,0.301888918180155,50
"329","10",39.5180414141414,0.0346943541964467,0.569887715719194,0.29123737698726,95
"330","10",39.5180414141414,0.195344391786585,0.387130362187935,0.29123737698726,50
"331","10",40.0231373737374,0.0315075220619173,0.549535961317325,0.279159156865921,95
"332","10",40.0231373737374,0.186113374019029,0.372204939712812,0.279159156865921,50
"333","10",40.5282333333333,0.0280701905607264,0.526937642240402,0.265745167458537,95
"334","10",40.5282333333333,0.175860022395497,0.355630312521577,0.265745167458537,50
"335","10",41.0333292929293,0.0245174369969976,0.502286877856787,0.251110167643844,95
"336","10",41.0333292929293,0.164671785172056,0.337548550115631,0.251110167643844,50
"337","10",41.5384252525252,0.0209250693989091,0.475818219685443,0.235392844687638,95
"338","10",41.5384252525252,0.152654359489848,0.318131329885428,0.235392844687638,50
"339","10",42.0435212121212,0.0173837188758758,0.447805869724652,0.218755361105342,95
"340","10",42.0435212121212,0.139931351297234,0.29757937091345,0.218755361105342,50
"341","10",42.5486171717172,0.0139412050528656,0.418561859482503,0.201382292288617,95
"342","10",42.5486171717172,0.12669347291012,0.276121110542297,0.201382292288617,50
"343","10",43.0537131313131,0.0108780991853842,0.388433063611782,0.183478881590143,95
"344","10",43.0537131313131,0.113117015186638,0.254010532234662,0.183478881590143,50
"345","10",43.5588090909091,0.00805024549243257,0.357796933939495,0.165268546647217,95
"346","10",43.5588090909091,0.0993074592681937,0.231524061990728,0.165268546647217,50
"347","10",44.063905050505,0.00546154547219552,0.327055858415685,0.146989581804932,95
"348","10",44.063905050505,0.085554889813629,0.208956464302738,0.146989581804932,50
"349","10",44.569001010101,0.00323466167178615,0.296630075907238,0.128891017040162,95
"350","10",44.569001010101,0.0719621013207978,0.186615687904423,0.128891017040162,50
"351","10",45.074096969697,0.0016625672977274,0.266949112366462,0.11122761408826,95
"352","10",45.074096969697,0.0587834896765276,0.164816636795977,0.11122761408826,50
"353","10",45.5791929292929,0.000768956994004865,0.238441746765016,0.0942540055561545,95
"354","10",45.5791929292929,0.0461742295061703,0.143873873225368,0.0942540055561545,50
"355","10",46.0842888888889,0.000338544301494417,0.211524565646631,0.0782180122917771,95
"356","10",46.0842888888889,0.0347917092322292,0.124093296011807,0.0782180122917771,50
"357","10",46.5893848484848,0.000184491957086318,0.186589221796933,0.0633532074053695,95
"358","10",46.5893848484848,0.0248669216578572,0.105762878816568,0.0633532074053695,50
"359","10",47.0944808080808,6.38933358729345e-05,0.163988574275233,0.0498708317429989,95
"360","10",47.0944808080808,0.0163616998668426,0.0891425980920986,0.0498708317429989,50
"361","10",47.5995767676768,0,0.144021960795553,0.0379512104079493,95
"362","10",47.5995767676768,0.00974528926530429,0.0744537351973705,0.0379512104079493,50
"363","10",48.1046727272727,0,0.126920004057661,0.0277349161120012,95
"364","10",48.1046727272727,0.00500985850100298,0.0618678520839569,0.0277349161120012,50
"365","10",48.6097686868687,0,0.112830177188646,0.0193144572599206,95
"366","10",48.6097686868687,0.00216343065529459,0.0514963723724754,0.0193144572599206,50
"367","10",49.1148646464646,0,0.0988660511800868,0.0127269011717486,95
"368","10",49.1148646464646,0.00074622929966413,0.042370289636798,0.0127269011717486,50
"369","10",49.6199606060606,0,0.0887491652911486,0.00783318907885182,95
"370","10",49.6199606060606,0.000121963857972018,0.0356791071736742,0.00783318907885182,50
"371","10",50.1250565656566,0,0.0777579630512289,0.00443122946301909,95
"372","10",50.1250565656566,4.65669774301917e-06,0.0296654330559043,0.00443122946301909,50
"373","10",50.6301525252525,0,0.0652856912354077,0.00222617753249023,95
"374","10",50.6301525252525,0,0.0239270842738702,0.00222617753249023,50
"375","10",51.1352484848485,0,0.0538115289383369,0.000939535712792404,95
"376","10",51.1352484848485,0,0.0191345728585567,0.000939535712792404,50
"377","10",51.6403444444444,0,0.0316553739625284,0.000336100183859873,95
"378","10",51.6403444444444,0,0.0111141192260078,0.000336100183859873,50
"379","10",52.1454404040404,0,0.0193724399449524,0.00010903981388228,95
