"","species","x","lower","upper","mu","level"
"86","1",27.1228727272727,0.037052161785287,0.10780641238223,0.0723859366185365,50
"87","1",27.7241363636364,0.00169572667935684,0.180697047844629,0.0753345539641534,95
"88","1",27.7241363636364,0.0391419459344891,0.111593343787863,0.0753345539641534,50
"89","1",28.3254,0.00190972142034417,0.18599757665503,0.078236372193096,95
"90","1",28.3254,0.0411979272186516,0.11532063927743,0.078236372193096,50
"91","1",28.9266636363636,0.00213341237576676,0.191193561547933,0.0810802906074872,95
"92","1",28.9266636363636,0.0432123170300487,0.118973983142518,0.0810802906074872,50
"93","1",29.5279272727273,0.00235237397739215,0.196263873162507,0.0838548370340667,95
"94","1",29.5279272727273,0.0451770676385386,0.122538579845722,0.0838548370340667,50
"95","1",30.1291909090909,0.00260130006909241,0.201186729767883,0.086548185776547,95
"96","1",30.1291909090909,0.0470971940698274,0.125999177483267,0.086548185776547,50
"97","1",30.7304545454545,0.00285527524650455,0.205939738289143,0.089148179351681,95
"98","1",30.7304545454545,0.0489562625439721,0.12934009615939,0.089148179351681,50
"99","1",31.3317181818182,0.00311649029529153,0.210499942859364,0.0916423542590557,95
"100","1",31.3317181818182,0.0507394469218356,0.132545261596276,0.0916423542590557,50
"101","1",31.9329818181818,0.00336820481257525,0.214843881380607,0.0940179710448531,95
"102","1",31.9329818181818,0.0524376977733004,0.135598244316406,0.0940179710448531,50
"103","1",32.5342454545455,0.00360643349782615,0.218947650594131,0.0962620489295028,95
"104","1",32.5342454545455,0.0540417931124806,0.138482304746525,0.0962620489295028,50
"105","1",33.1355090909091,0.00383849923242639,0.222786980176526,0.0983614052783401,95
"106","1",33.1355090909091,0.0555423659525865,0.141180444604094,0.0983614052783401,50
"107","1",33.7367727272727,0.00405727105579534,0.226337316393928,0.100302700203146,95
"108","1",33.7367727272727,0.0569299354681201,0.143675464938172,0.100302700203146,50
"109","1",34.3380363636364,0.00426128682105524,0.229573915861239,0.102072486590864,95
"110","1",34.3380363636364,0.0581949419744513,0.145950031207277,0.102072486590864,50
"111","1",34.9393,0.00444482688087409,0.232471949967378,0.103657265863979,95
"112","1",34.9393,0.0593277859409698,0.147986745786988,0.103657265863979,50
"113","1",35.5405636363636,0.00461403464107983,0.235006620541414,0.10504354978515,95
"114","1",35.5405636363636,0.0603188712601625,0.149768228310138,0.10504354978515,50
"115","1",36.1418272727273,0.00475893139710344,0.237153287348252,0.106217928626979,95
"116","1",36.1418272727273,0.0611586530013246,0.151277204252633,0.106217928626979,50
"117","1",36.7430909090909,0.00487750580717287,0.238887608017006,0.107167146036517,95
"118","1",36.7430909090909,0.0618376898844025,0.152496602188632,0.107167146036517,50
"119","1",37.3443545454546,0.00496750740902929,0.240185691020945,0.107878180933821,95
"120","1",37.3443545454546,0.0623467017170375,0.153409660150605,0.107878180933821,50
"121","1",37.9456181818182,0.00502745897969377,0.241024262346126,0.108338336795055,95
"122","1",37.9456181818182,0.0626766320467003,0.154000041543411,0.108338336795055,50
"123","1",38.5468818181818,0.00505591846083513,0.241380846507985,0.108535338684319,95
"124","1",38.5468818181818,0.0628187162905239,0.154251961078115,0.108535338684319,50
"125","1",39.1481454545455,0.0050529666663776,0.241233962603318,0.108457438415619,95
"126","1",39.1481454545455,0.0627645556189578,0.15415032121228,0.108457438415619,50
"127","1",39.7494090909091,0.00501671013871735,0.24056333612229,0.108093528249001,95
"128","1",39.7494090909091,0.0625061968869167,0.153680859611085,0.108093528249001,50
"129","1",40.3506727272727,0.00494714240753326,0.239350127295315,0.107433263555048,95
"130","1",40.3506727272727,0.062036218929402,0.152830308180694,0.107433263555048,50
"131","1",40.9519363636364,0.00484815100978197,0.237577176818685,0.106467194923014,95
"132","1",40.9519363636364,0.0613478255700216,0.151586564276006,0.106467194923014,50
"133","1",41.5532,0.00471275948698526,0.235229269898686,0.105186910244361,95
"134","1",41.5532,0.0604349457337794,0.149938874754943,0.105186910244361,50
"135","1",42.1544636363636,0.00453997755952489,0.232293419688069,0.103585187381829,95
"136","1",42.1544636363636,0.0592923411146633,0.147878033648995,0.103585187381829,50
"137","1",42.7557272727273,0.00433045381787095,0.228759171377436,0.101656158143544,95
"138","1",42.7557272727273,0.0579157219306744,0.145396594356414,0.101656158143544,50
"139","1",43.3569909090909,0.00408936326104906,0.224618928470899,0.0993954844353944,95
"140","1",43.3569909090909,0.0563018714137136,0.142489097457075,0.0993954844353944,50
"141","1",43.9582545454546,0.00381524206388324,0.219868303154851,0.0968005476822657,95
"142","1",43.9582545454546,0.0544487798433399,0.139152315521192,0.0968005476822657,50
"143","1",44.5595181818182,0.00350620724996028,0.214506493211969,0.0938706529185548,95
"144","1",44.5595181818182,0.0523557891628853,0.135385516674224,0.0938706529185548,50
"145","1",45.1607818181818,0.00317899263872919,0.208536688717273,0.0906072493940926,95
"146","1",45.1607818181818,0.0500237495454859,0.131190749242699,0.0906072493940926,50
"147","1",45.7620454545455,0.00283089304912816,0.201966512898585,0.0870141701902702,95
"148","1",45.7620454545455,0.0474608070891188,0.126573150625301,0.0870141701902702,50
"149","1",46.3633090909091,0.00245288743904925,0.194808503239028,0.0830978942985665,95
"150","1",46.3633090909091,0.0446756880649788,0.121541284744941,0.0830978942985665,50
"151","1",46.9645727272727,0.00212101469694195,0.187080641450586,0.078867836051642,95
"152","1",46.9645727272727,0.0416829845060894,0.116107514258627,0.078867836051642,50
"153","1",47.5658363636364,0.00179310477574407,0.178806944869051,0.0743366690036676,95
"154","1",47.5658363636364,0.0384910617829627,0.110288416498607,0.0743366690036676,50
"155","1",48.1671,0.00150230738685684,0.170018138006393,0.0695206948332647,95
"156","1",48.1671,0.0351234506264911,0.104105256527185,0.0695206948332647,50
"157","1",48.7683636363636,0.00124718632796961,0.160752433077508,0.0644402735044348,95
"158","1",48.7683636363636,0.031569128166607,0.09758453787036,0.0644402735044348,50
"159","1",49.3696272727273,0.00102241800785817,0.151056465440384,0.0591203405347143,95
"160","1",49.3696272727273,0.0278473117472162,0.0907586636930722,0.0591203405347143,50
"161","1",49.9708909090909,0.00081765888170136,0.14098646056721,0.0535910544479331,95
"162","1",49.9708909090909,0.0239952801534891,0.083666763035767,0.0535910544479331,50
"163","1",50.5721545454545,0.000633793459632232,0.13060976820405,0.0478886506639282,95
"164","1",50.5721545454545,0.0200788555565284,0.0763557788079542,0.0478886506639282,50
"165","1",51.1734181818182,0.000477823364452138,0.120007024953277,0.0420566487167943,95
"166","1",51.1734181818182,0.0161964978507094,0.068882003779517,0.0420566487167943,50
"167","1",51.7746818181818,0.000346160066577523,0.109275516926798,0.0361477345870022,95
"168","1",51.7746818181818,0.012457060376247,0.0613134723412791,0.0361477345870022,50
"169","1",52.3759454545455,0.000263741552944607,0.0985353025070514,0.0302271979797366,95
"170","1",52.3759454545455,0.00921724666785082,0.053734321948552,0.0302271979797366,50
"171","1",52.9772090909091,0.000187128765215058,0.0879451133395803,0.0243818939960239,95
"172","1",52.9772090909091,0.00649945529606678,0.0462561428469563,0.0243818939960239,50
"173","1",53.5784727272727,0.000137098884314517,0.0769969190445519,0.0187854029647712,95
"174","1",53.5784727272727,0.0043431637334987,0.0388179501181315,0.0187854029647712,50
"175","1",54.1797363636364,9.95431520283963e-05,0.0667989698879444,0.0135791654244885,95
"176","1",54.1797363636364,0.00270008638588115,0.0318938961548414,0.0135791654244885,50
"177","1",54.781,6.06346705679088e-05,0.0540470148996606,0.00894589254113607,95
"178","1",54.781,0.00147891683624679,0.024466710777142,0.00894589254113607,50
"179","1",55.3822636363636,2.0437407172601e-05,0.0414451181169101,0.00538269774900575,95
"180","1",55.3822636363636,0.000700176377303227,0.0177929935999889,0.00538269774900575,50
"181","1",55.9835272727273,0,0.0274897423882652,0.00298386330436004,95
"182","1",55.9835272727273,0.000305472907747223,0.0114171632996747,0.00298386330436004,50
"183","1",56.5847909090909,0,0.0190375425045443,0.00145795488615224,95
"184","1",56.5847909090909,0.000111859149530378,0.00750768424587921,0.00145795488615224,50
"185","1",57.1860545454545,0,0.0112757098001022,0.000584871883162141,95
"186","1",57.1860545454545,2.89323519832415e-05,0.00426394999524076,0.000584871883162141,50
"187","1",57.7873181818182,0,0.00674454265212918,0.000222781742909208,95
"188","1",57.7873181818182,0,0.00246713976234018,0.000222781742909208,50
"189","1",58.3885818181818,0,0.0030835530313982,6.75689658008124e-05,95
"190","1",58.3885818181818,0,0.00110547086351223,6.75689658008124e-05,50
"191","1",58.9898454545455,0,0.0022149004751214,4.01944265608969e-06,95
"192","1",58.9898454545455,0,0.000764858216767915,4.01944265608969e-06,50
"193","1",59.5911090909091,0,0,0,95
"194","1",59.5911090909091,0,0,0,50
"195","1",60.1923727272727,0,0,0,95
"196","1",60.1923727272727,0,0,0,50
"197","1",60.7936363636364,0,0,0,95
"198","1",60.7936363636364,0,0,0,50
"199","1",61.3949,0,0,0,95
"200","1",61.3949,0,0,0,50
"201","10",1.8698,0,0,0,95
"202","10",1.8698,0,0,0,50
"203","10",2.47106363636364,0,0,0,95
"204","10",2.47106363636364,0,0,0,50
"205","10",3.07232727272728,0,0,0,95
"206","10",3.07232727272728,0,0,0,50
"207","10",3.67359090909091,0,0,0,95
"208","10",3.67359090909091,0,0,0,50
"209","10",4.27485454545455,0,0,0,95
"210","10",4.27485454545455,0,0,0,50
"211","10",4.87611818181818,0,0,0,95
"212","10",4.87611818181818,0,0,0,50
"213","10",5.47738181818182,0,0.000408841331724681,1.43822539916795e-08,95
"214","10",5.47738181818182,0,0.000140705532293987,1.43822539916795e-08,50
"215","10",6.07864545454546,0,0.00261391236891722,5.22333593052632e-06,95
"216","10",6.07864545454546,0,0.000902961267891232,5.22333593052632e-06,50
"217","10",6.67990909090909,0,0.0101511878678328,3.08137363133677e-05,95
"218","10",6.67990909090909,0,0.00351357600832589,3.08137363133677e-05,50
"219","10",7.28117272727273,0,0.0165397703024748,0.00011603271465563,95
"220","10",7.28117272727273,0,0.0057679950722669,0.00011603271465563,50
"221","10",7.88243636363637,0,0.0238703014707432,0.000289723551370216,95
"222","10",7.88243636363637,0,0.00840459618973123,0.000289723551370216,50
"223","10",8.4837,0,0.0350853701289418,0.000614546471819789,95
"224","10",8.4837,0,0.012477120182837,0.000614546471819789,50
"225","10",9.08496363636364,0,0.0405024037106143,0.00116247268530096,95
"226","10",9.08496363636364,0,0.014700670560004,0.00116247268530096,50
"227","10",9.68622727272727,0,0.0429163743877453,0.00191001761100459,95
"228","10",9.68622727272727,0,0.0160216888238233,0.00191001761100459,50
"229","10",10.2874909090909,0,0.0462207372870393,0.00286188931763636,95
"230","10",10.2874909090909,0,0.0177831321396239,0.00286188931763636,50
"231","10",10.8887545454545,0,0.0482693486804703,0.00401874848094495,95
"232","10",10.8887545454545,6.26077138946536e-06,0.0192468733393763,0.00401874848094495,50
"233","10",11.4900181818182,0,0.0506686588638428,0.00537493302240317,95
"234","10",11.4900181818182,0.000118721374012097,0.0209620326166907,0.00537493302240317,50
"235","10",12.0912818181818,0,0.0534138823311195,0.00692817399879339,95
"236","10",12.0912818181818,0.000323801611249128,0.0229254749941565,0.00692817399879339,50
"237","10",12.6925454545455,0,0.0565024392431035,0.00867732494625978,95
"238","10",12.6925454545455,0.000639333155426577,0.0251355607350909,0.00867732494625978,50
"239","10",13.2938090909091,0,0.0599323359633346,0.0106215028674562,95
"240","10",13.2938090909091,0.00108759963224562,0.0275910246337476,0.0106215028674562,50
"241","10",13.8950727272727,0,0.0637014744934606,0.0127597210175786,95
"242","10",13.8950727272727,0.00165674941479667,0.0302904975254751,0.0127597210175786,50
"243","10",14.4963363636364,0,0.0678072533942414,0.0150906744928639,95
"244","10",14.4963363636364,0.00238098522808496,0.0332322283248983,0.0150906744928639,50
"245","10",15.0976,0,0.072246293467162,0.017612590942194,95
"246","10",15.0976,0.00329631679269259,0.0364138917104835,0.017612590942194,50
"247","10",15.6988636363636,0,0.0770142255637131,0.0203231135869634,95
"248","10",15.6988636363636,0.00447022340229528,0.0398324383792296,0.0203231135869634,50
"249","10",16.3001272727273,0,0.0821055124282119,0.0232192018616749,95
"250","10",16.3001272727273,0.00587079343472399,0.0434839685702903,0.0232192018616749,50
"251","10",16.9013909090909,0,0.0875132906012154,0.0262970423919419,95
"252","10",16.9013909090909,0.0075247272731627,0.0473636192720797,0.0262970423919419,50
"253","10",17.5026545454545,2.32624058926023e-05,0.0932292250322223,0.0295519665014219,95
"254","10",17.5026545454545,0.00947700819216251,0.0514654600851777,0.0295519665014219,50
"255","10",18.1039181818182,6.34620542889181e-05,0.0992433724910869,0.0329783722490276,95
"256","10",18.1039181818182,0.011608369577878,0.055782395084426,0.0329783722490276,50
"257","10",18.7051818181818,0.000142916998253732,0.105544051814879,0.0365696500262537,95
"258","10",18.7051818181818,0.0139050105736826,0.0603060693682915,0.0365696500262537,50
"259","10",19.3064454545455,0.000239872946261247,0.112117720218107,0.0403181113775484,95
"260","10",19.3064454545455,0.0163779578452765,0.0650267798087232,0.0403181113775484,50
"261","10",19.9077090909091,0.000365795345938594,0.118948855679833,0.0442149211278682,95
"262","10",19.9077090909091,0.0190563863704455,0.0699333900613443,0.0442149211278682,50
"263","10",20.5089727272727,0.000543811551261628,0.12601984597927,0.0482500332040395,95
"264","10",20.5089727272727,0.0218972683971351,0.0750132502862507,0.0482500332040395,50
"265","10",21.1102363636364,0.000815957856707912,0.133310885377062,0.0524121307701201,95
"266","10",21.1102363636364,0.0248855316089881,0.0802521223293604,0.0524121307701201,50
"267","10",21.7115,0.00112599849585656,0.140799880285627,0.0566885714892206,95
"268","10",21.7115,0.0279671607525899,0.0856341113594684,0.0566885714892206,50
"269","10",22.3127636363636,0.00148523929752914,0.148462365568561,0.0610653388908705,95
"270","10",22.3127636363636,0.0311616729412462,0.0911416051675437,0.0610653388908705,50
"271","10",22.9140272727273,0.00188096010546401,0.15627143337351,0.0655270009728521,95
"272","10",22.9140272727273,0.0344205326642268,0.0967552225240599,0.0655270009728521,50
"273","10",23.5152909090909,0.00232593890919263,0.164197676644491,0.0700566773042779,95
"274","10",23.5152909090909,0.0377282886561074,0.102453772163697,0.0700566773042779,50
"275","10",24.1165545454545,0.00281912553703027,0.172209149683024,0.074636016024768,95
"276","10",24.1165545454545,0.0410942788430776,0.108214224127633,0.074636016024768,50
"277","10",24.7178181818182,0.0033447203447573,0.180271348334048,0.0792451822533942,95
"278","10",24.7178181818182,0.0445005416578104,0.114011695342663,0.0792451822533942,50
"279","10",25.3190818181818,0.0039104089417204,0.18834721256155,0.0838628595298334,95
"280","10",25.3190818181818,0.0479132607560308,0.119819451452771,0.0838628595298334,50
"281","10",25.9203454545455,0.00449293400321173,0.196397154347488,0.0884662660071904,95
"282","10",25.9203454545455,0.0513236049739715,0.125608927040409,0.0884662660071904,50
"283","10",26.5216090909091,0.00511375698746657,0.20437911399174,0.0930311871986805,95
"284","10",26.5216090909091,0.0547126079187012,0.13134976647866,0.0930311871986805,50
"285","10",27.1228727272727,0.00578717317872508,0.212248648005292,0.0975320271455505,95
"286","10",27.1228727272727,0.0580541665535441,0.137009887737557,0.0975320271455505,50
"287","10",27.7241363636364,0.00650224356139815,0.219959051866955,0.1019418799174,95
"288","10",27.7241363636364,0.0613281883113357,0.142555571523465,0.1019418799174,50
"289","10",28.3254,0.00722263473015033,0.227461520948191,0.106232623373913,95
"290","10",28.3254,0.0645136685939306,0.147951578153896,0.106232623373913,50
"291","10",28.9266636363636,0.00794230709759242,0.234705352892452,0.110375037103867,95
"292","10",28.9266636363636,0.0675887796524459,0.153161294555287,0.110375037103867,50
"293","10",29.5279272727273,0.00865990957915004,0.241638194655278,0.114338946407524,95
"294","10",29.5279272727273,0.0705309791040194,0.158146913711028,0.114338946407524,50
"295","10",30.1291909090909,0.00940258407958743,0.24820633725883,0.118093394095982,95
"296","10",30.1291909090909,0.0733171394181277,0.162869648773835,0.118093394095982,50
"297","10",30.7304545454545,0.0101092583302192,0.254355061078324,0.121606841739159,95
"298","10",30.7304545454545,0.0759236995960849,0.167289983882232,0.121606841739159,50
"299","10",31.3317181818182,0.0107649742684691,0.260029034146004,0.12484740179586,95
"300","10",31.3317181818182,0.0783268401150577,0.171367963476663,0.12484740179586,50
"301","10",31.9329818181818,0.0113568634180065,0.265172765518326,0.127783101797425,95
"302","10",31.9329818181818,0.080502682007272,0.175063521587578,0.127783101797425,50
"303","10",32.5342454545455,0.0119007610152075,0.269731115191059,0.130382181423328,95
"304","10",32.5342454545455,0.0824275106903632,0.178336852156292,0.130382181423328,50
"305","10",33.1355090909091,0.0123748531488729,0.273649861351869,0.132613422895179,95
"306","10",33.1355090909091,0.0840780248503408,0.181148820940017,0.132613422895179,50
"307","10",33.7367727272727,0.0127663324762091,0.276876324917814,0.134446514617304,95
"308","10",33.7367727272727,0.0854316102987379,0.18346141893587,0.134446514617304,50
"309","10",34.3380363636364,0.0130643913000634,0.27936005030334,0.135852447400307,95
"310","10",34.3380363636364,0.08646663827483,0.185238256525785,0.135852447400307,50
"311","10",34.9393,0.0132772055058808,0.281053540191383,0.136803941912005,95
"312","10",34.9393,0.0871627871373296,0.186445096686681,0.136803941912005,50
"313","10",35.5405636363636,0.0133942602448639,0.281913040725459,0.137275905201997,95
"314","10",35.5405636363636,0.0875013857833703,0.187050424620623,0.137275905201997,50
"315","10",36.1418272727273,0.0133962383149554,0.281899371995913,0.137245913237152,95
"316","10",36.1418272727273,0.0874657764423982,0.187026050031907,0.137245913237152,50
"317","10",36.7430909090909,0.0132784593636204,0.280978796952642,0.136694715362217,95
"318","10",36.7430909090909,0.0870416937164983,0.186347737007936,0.136694715362217,50
"319","10",37.3443545454546,0.0130371592389163,0.279123919936896,0.135606755461166,95
"320","10",37.3443545454546,0.086217655875848,0.184995855046484,0.135606755461166,50
"321","10",37.9456181818182,0.0126763758966238,0.276314603887419,0.133970703342034,95
"322","10",37.9456181818182,0.0849853634694125,0.182956043214656,0.133970703342034,50
"323","10",38.5468818181818,0.0121932649638235,0.272538892947194,0.131779988504517,95
"324","10",38.5468818181818,0.083340099279871,0.180219877729162,0.131779988504517,50
"325","10",39.1481454545455,0.0115974022997159,0.26779392468843,0.129033326983149,95
"326","10",39.1481454545455,0.0812811225439147,0.176785531422384,0.129033326983149,50
"327","10",39.7494090909091,0.0108894444911347,0.262086813503644,0.125735230400681,95
"328","10",39.7494090909091,0.0788120491833787,0.172658411617983,0.125735230400681,50
"329","10",40.3506727272727,0.0100750692682172,0.255435483906546,0.121896484732406,95
"330","10",40.3506727272727,0.0759412085615852,0.167851760903227,0.121896484732406,50
"331","10",40.9519363636364,0.00916965648384999,0.247869429583254,0.117534584594032,95
"332","10",40.9519363636364,0.0726819660091775,0.162387203178886,0.117534584594032,50
"333","10",41.5532,0.00818704334333133,0.239430371077872,0.112674107150289,95
"334","10",41.5532,0.0690529990755065,0.156295215225072,0.112674107150289,50
"335","10",42.1544636363636,0.00717365717534779,0.230172782043224,0.107347008032683,95
"336","10",42.1544636363636,0.0650785141810214,0.149615501884345,0.107347008032683,50
"337","10",42.7557272727273,0.00614074065500093,0.220164251106312,0.101592819993067,95
"338","10",42.7557272727273,0.0607883891041331,0.142397250882001,0.101592819993067,50
"339","10",43.3569909090909,0.00509596590974451,0.209485643670132,0.0954587334532482,95
"340","10",43.3569909090909,0.0562182255691884,0.134699241337308,0.0954587334532482,50
"341","10",43.9582545454546,0.00411128328158211,0.198231025493286,0.0889995366949289,95
"342","10",43.9582545454546,0.0514092951525878,0.12658977823727,0.0889995366949289,50
"343","10",44.5595181818182,0.00317991116918102,0.186507307763246,0.0822773922317339,95
"344","10",44.5595181818182,0.0464083608391462,0.118146423624322,0.0822773922317339,50
"345","10",45.1607818181818,0.00234574274727236,0.174433571726253,0.0753614249846372,95
"346","10",45.1607818181818,0.0412673558924322,0.109455494076842,0.0753614249846372,50
"347","10",45.7620454545455,0.00158458366841458,0.162140029881924,0.0683270973165712,95
"348","10",45.7620454545455,0.0360429013056862,0.100611293327456,0.0683270973165712,50
"349","10",46.3633090909091,0.000913919238527718,0.149766580419114,0.0612553458434104,95
"350","10",46.3633090909091,0.0308107644956392,0.0917150486590839,0.0612553458434104,50
"351","10",46.9645727272727,0.000446044941921461,0.137460912071324,0.0542314552890553,95
"352","10",46.9645727272727,0.0256556495921234,0.0828735201212832,0.0542314552890553,50
"353","10",47.5658363636364,0.000137567145236334,0.125376117969532,0.0473436455258883,95
"354","10",47.5658363636364,0.0206979133338489,0.0741972526640048,0.0473436455258883,50
"355","10",48.1671,1.43310933375378e-05,0.11366777932343,0.0406813493056373,95
"356","10",48.1671,0.0160024223307398,0.0657984429556807,0.0406813493056373,50
"357","10",48.7683636363636,0,0.102490482576329,0.0343331598560196,95
"358","10",48.7683636363636,0.0116523958907895,0.0577883947165946,0.0343331598560196,50
"359","10",49.3696272727273,0,0.0919937361894295,0.0283844289638485,95
"360","10",49.3696272727273,0.00786302132911309,0.0502745382103183,0.0283844289638485,50
"361","10",49.9708909090909,0,0.0823172531521308,0.0229144960047125,95
"362","10",49.9708909090909,0.00505290512806925,0.0433569894103875,0.0229144960047125,50
"363","10",50.5721545454545,0,0.073585556677514,0.0179935229629011,95
"364","10",50.5721545454545,0.0031562520527687,0.0371246178344534,0.0179935229629011,50
"365","10",51.1734181818182,0,0.0659018318845026,0.0136788892388721,95
"366","10",51.1734181818182,0.00186328428432917,0.0316505661765081,0.0136788892388721,50
"367","10",51.7746818181818,0,0.0593408253366785,0.010011026499499,95
