"","species","x","lower","upper","mu","level"
"35","1",11.802201010101,0.00107845766872343,0.0547664894621955,0.0231329419800256,95
"36","1",11.802201010101,0.0123523141477673,0.0340191132093769,0.0231329419800256,50
"37","1",12.4135363636364,0.00151429337579429,0.0593290530729027,0.0260524836510302,95
"38","1",12.4135363636364,0.014657273476943,0.0375040741770716,0.0260524836510302,50
"39","1",13.0248717171717,0.00202494358161692,0.0638822386526672,0.0289650591709122,95
"40","1",13.0248717171717,0.016992913936623,0.0409812389844037,0.0289650591709122,50
"41","1",13.6362070707071,0.00258424210494814,0.0684147194899652,0.0318635036202968,95
"42","1",13.6362070707071,0.0193163449544601,0.0444420104988715,0.0318635036202968,50
"43","1",14.2475424242424,0.00320130825441058,0.0729158170294822,0.0347410552918713,95
"44","1",14.2475424242424,0.0216217310003013,0.0478782790935824,0.0347410552918713,50
"45","1",14.8588777777778,0.00391217598691279,0.0773753266961182,0.0375912483253993,95
"46","1",14.8588777777778,0.0239039775082674,0.0512822922903447,0.0375912483253993,50
"47","1",15.4702131313131,0.00472113007357963,0.0817834070916976,0.0404078443363652,95
"48","1",15.4702131313131,0.0261691168866792,0.0546465717860512,0.0404078443363652,50
"49","1",16.0815484848485,0.00560398867546419,0.0861305073374458,0.0431847875565885,95
"50","1",16.0815484848485,0.028405716086161,0.0579638590270161,0.0431847875565885,50
"51","1",16.6928838383838,0.00651018119658753,0.0904073187532399,0.0459161749979439,95
"52","1",16.6928838383838,0.0306052709843225,0.0612270790115652,0.0459161749979439,50
"53","1",17.3042191919192,0.00742284429628463,0.0946047427904533,0.0485962366623161,95
"54","1",17.3042191919192,0.0327631570496085,0.0644293162750236,0.0485962366623161,50
"55","1",17.9155545454545,0.00834402346154442,0.098713870234634,0.0512193227248659,95
"56","1",17.9155545454545,0.0348748461231405,0.0675637993265913,0.0512193227248659,50
"57","1",18.5268898989899,0.00926272284779902,0.102725968474696,0.0537798957129785,95
"58","1",18.5268898989899,0.0369359002872783,0.0706238911386788,0.0537798957129785,50
"59","1",19.1382252525253,0.0101792525180172,0.106632474708099,0.0562725263641261,95
"60","1",19.1382252525253,0.0389419686363599,0.0736030840918923,0.0562725263641261,50
"61","1",19.7495606060606,0.0110815232328525,0.11042499362386,0.0586918922605817,95
"62","1",19.7495606060606,0.0408887862389297,0.0764949982822337,0.0586918922605817,50
"63","1",20.360895959596,0.011962630666566,0.114095298540799,0.0610327786079029,95
"64","1",20.360895959596,0.0427721747924136,0.0792933824233922,0.0610327786079029,50
"65","1",20.9722313131313,0.0128164671995568,0.117635335268744,0.063290080703559,95
"66","1",20.9722313131313,0.0445880446125153,0.0819921167946027,0.063290080703559,50
"67","1",21.5835666666667,0.0136457904130127,0.121037228158652,0.06545880776478,95
"68","1",21.5835666666667,0.0463323976963049,0.0845852178332552,0.06545880776478,50
"69","1",22.194902020202,0.0144504366385114,0.124293287946017,0.0675340878704325,95
"70","1",22.194902020202,0.048001331665581,0.0870668440752841,0.0675340878704325,50
"71","1",22.8062373737374,0.015222887264181,0.127396021090341,0.0695111738327808,95
"72","1",22.8062373737374,0.0495910444452746,0.089431303220287,0.0695111738327808,50
"73","1",23.4175727272727,0.0159547805020188,0.130338140384747,0.0713854498592404,95
"74","1",23.4175727272727,0.0510978395666121,0.0916730601518687,0.0713854498592404,50
"75","1",24.0289080808081,0.0166439050688727,0.133112576662183,0.0731524388968126,95
"76","1",24.0289080808081,0.0525181320105164,0.0937867457831087,0.0731524388968126,50
"77","1",24.6402434343434,0.0172945560846744,0.135712491463819,0.0748078105762458,95
"78","1",24.6402434343434,0.0538484545260011,0.0957671666264905,0.0748078105762458,50
"79","1",25.2515787878788,0.0178997940047743,0.138131290564829,0.0763473896914457,95
"80","1",25.2515787878788,0.0550854643729522,0.0976093150099391,0.0763473896914457,50
"81","1",25.8629141414141,0.0184571668455161,0.140362638275522,0.0777671651638704,95
"82","1",25.8629141414141,0.056225950449973,0.0993083798777677,0.0777671651638704,50
"83","1",26.4742494949495,0.0189652033707452,0.142400472453491,0.0790632994527579,95
"84","1",26.4742494949495,0.0572668407768013,0.100859758128715,0.0790632994527579,50
"85","1",27.0855848484848,0.0194225022607065,0.144239020176485,0.0802321383808502,95
"86","1",27.0855848484848,0.0582052103078329,0.102259066453868,0.0802321383808502,50
"87","1",27.6969202020202,0.019827735826278,0.145872814037001,0.081270221352414,95
"88","1",27.6969202020202,0.0590382890589888,0.103502153645839,0.081270221352414,50
"89","1",28.3082555555556,0.0201796538692898,0.147296709028892,0.0821742919462504,95
"90","1",28.3082555555556,0.0597634705348847,0.104585113357616,0.0821742919462504,50
"91","1",28.9195909090909,0.0204780247000802,0.148505900004108,0.0829413088713784,95
"92","1",28.9195909090909,0.0603783204472822,0.105504297295475,0.0829413088713784,50
"93","1",29.5309262626263,0.0207225306754911,0.149495939684449,0.0835684572774248,95
"94","1",29.5309262626263,0.0608805857193128,0.106256328835537,0.0835684572774248,50
"95","1",30.1422616161616,0.0209097904011856,0.1502627572193,0.0840531604156765,95
"96","1",30.1422616161616,0.0612682037731498,0.106838117058203,0.0840531604156765,50
"97","1",30.753596969697,0.0210388316654623,0.150802677285913,0.0843930916504116,95
"98","1",30.753596969697,0.0615393121017908,0.107246871199032,0.0843930916504116,50
"99","1",31.3649323232323,0.0211088463371766,0.15111243973427,0.0845861868236807,95
"100","1",31.3649323232323,0.0616922581285192,0.107480115518842,0.0845861868236807,50
"101","1",31.9762676767677,0.0211197914161433,0.151189219783963,0.0846306569802922,95
"102","1",31.9762676767677,0.0617256093605559,0.107535704600029,0.0846306569802922,50
"103","1",32.587603030303,0.0210713553212326,0.151030648786253,0.0845250014634981,95
"104","1",32.587603030303,0.0616381638464892,0.107411839080507,0.0845250014634981,50
"105","1",33.1989383838384,0.020962543755193,0.150634835570503,0.0842680213959029,95
"106","1",33.1989383838384,0.0614289609503914,0.107107081841414,0.0842680213959029,50
"107","1",33.8102737373737,0.0207929962905557,0.150000388400971,0.083858833564584,95
"108","1",33.8102737373737,0.0610972924592028,0.106620374669965,0.083858833564584,50
"109","1",34.4216090909091,0.0205624774979173,0.149126437577564,0.0832968847344547,95
"110","1",34.4216090909091,0.0606427140441251,0.105951055424784,0.0832968847344547,50
"111","1",35.0329444444444,0.0202708827139705,0.148012658722952,0.0825819664197195,95
"112","1",35.0329444444444,0.0600650571015512,0.105098875737888,0.0825819664197195,50
"113","1",35.6442797979798,0.0199182440586594,0.146659296808755,0.081714230150065,95
"114","1",35.6442797979798,0.0593644410046449,0.104064019295485,0.081714230150065,50
"115","1",36.2556151515152,0.0195047367263271,0.145067190985731,0.0806942032762726,95
"116","1",36.2556151515152,0.058541285803293,0.102847120749252,0.0806942032762726,50
"117","1",36.8669505050505,0.0190306855802053,0.143237800297512,0.0795228053695444,95
"118","1",36.8669505050505,0.057596325418029,0.10144928532106,0.0795228053695444,50
"119","1",37.4782858585859,0.0184982661544494,0.141173230375101,0.0782013652804181,95
"120","1",37.4782858585859,0.0565306213830187,0.0998721091778176,0.0782013652804181,50
"121","1",38.0896212121212,0.0179076843760737,0.13887626123083,0.0767316389372149,95
"122","1",38.0896212121212,0.0553455772047148,0.0981177006697149,0.0767316389372149,50
"123","1",38.7009565656566,0.0172589011273522,0.13635037629687,0.0751158279811937,95
"124","1",38.7009565656566,0.0540429534168672,0.0961887025455203,0.0751158279811937,50
"125","1",39.3122919191919,0.0165529149061946,0.133599792885931,0.0733565993568379,95
"126","1",39.3122919191919,0.0526248834299315,0.0940883152837443,0.0733565993568379,50
"127","1",39.9236272727273,0.0157909121712416,0.130629494292357,0.0714571060021044,95
"128","1",39.9236272727273,0.0510938902944627,0.0918203217097461,0.0714571060021044,50
"129","1",40.5349626262626,0.0149742767090622,0.127445263802668,0.0694210088165544,95
"130","1",40.5349626262626,0.0494529045250453,0.0893891131080635,0.0694210088165544,50
"131","1",41.146297979798,0.0141045997405152,0.124053720948915,0.0672525001270658,95
"132","1",41.146297979798,0.0477052831653458,0.0867997170887858,0.0672525001270658,50
"133","1",41.7576333333333,0.0131950195110146,0.120462360420296,0.0649563289240899,95
"134","1",41.7576333333333,0.0458548303182176,0.0840578275299622,0.0649563289240899,50
"135","1",42.3689686868687,0.0122522725638046,0.116679594154169,0.0625378282099507,95
"136","1",42.3689686868687,0.0439058194205339,0.0811698369993675,0.0625378282099507,50
"137","1",42.980304040404,0.0112822982236348,0.112714797265238,0.0600029448898241,95
"138","1",42.980304040404,0.0418630176148802,0.078142872164768,0.0600029448898241,50
"139","1",43.5916393939394,0.010273527670416,0.108578358652884,0.0573582727533287,95
"140","1",43.5916393939394,0.039731712665532,0.0749848328411254,0.0573582727533287,50
"141","1",44.2029747474747,0.00924776586991175,0.104281737368329,0.0546110892509801,95
"142","1",44.2029747474747,0.0375177429930845,0.0717044355088758,0.0546110892509801,50
"143","1",44.8143101010101,0.00820791034334729,0.099837526150296,0.0517693969811034,95
"144","1",44.8143101010101,0.0352275315736479,0.0683112623885589,0.0517693969811034,50
"145","1",45.4256454545455,0.00721464941149019,0.0952595239872143,0.0488419710930975,95
"146","1",45.4256454545455,0.032868124684071,0.0648158175021239,0.0488419710930975,50
"147","1",46.0369808080808,0.00626640358906391,0.0905628201927989,0.0458384142189058,95
"148","1",46.0369808080808,0.0304472368039399,0.0612295916338716,0.0458384142189058,50
"149","1",46.6483161616162,0.00533757387693009,0.0857638933795282,0.0427692211238772,95
"150","1",46.6483161616162,0.0279733034548688,0.0575651387928857,0.0427692211238772,50
"151","1",47.2596515151515,0.00446148348224861,0.0808807300260826,0.0396458561142822,95
"152","1",47.2596515151515,0.0254555444434971,0.0538361677850673,0.0396458561142822,50
"153","1",47.8709868686869,0.00365561567224873,0.0759329693027532,0.0364808475078512,95
"154","1",47.8709868686869,0.0229068522847895,0.0500576540124837,0.0364808475078512,50
"155","1",48.4823222222222,0.00293274208533812,0.0709420838648806,0.033287905437573,95
"156","1",48.4823222222222,0.0203482751565565,0.0462459789540276,0.033287905437573,50
"157","1",49.0936575757576,0.00224389623405647,0.0659316112161459,0.0300820724122636,95
"158","1",49.0936575757576,0.0177779611865102,0.0424191085329297,0.0300820724122636,50
"159","1",49.7049929292929,0.00165977201967238,0.0609274584560816,0.0268799213508797,95
"160","1",49.7049929292929,0.0152167683925304,0.0385968278746843,0.0268799213508797,50
"161","1",50.3163282828283,0.00117227181740726,0.0559583177900261,0.0236998251951411,95
"162","1",50.3163282828283,0.0126792087163464,0.0348010611278677,0.0236998251951411,50
"163","1",50.9276636363636,0.000727472251912819,0.0510562578657553,0.0205623400543386,95
"164","1",50.9276636363636,0.0102038958017555,0.0310563262547784,0.0205623400543386,50
"165","1",51.538998989899,0.000334596010292494,0.0462576136864702,0.017490781040637,95
"166","1",51.538998989899,0.00785916520895547,0.0273904189514703,0.017490781040637,50
"167","1",52.1503343434343,0.000105851466595292,0.0416044344197162,0.0145121580889615,95
"168","1",52.1503343434343,0.00575190434416736,0.0238355246603438,0.0145121580889615,50
"169","1",52.7616696969697,1.47600510910422e-05,0.0371471408992053,0.0116588925505298,95
"170","1",52.7616696969697,0.00394189238052734,0.0204302589619734,0.0116588925505298,50
"171","1",53.373005050505,0,0.0329506390700838,0.00897276575545318,95
"172","1",53.373005050505,0.00252208373814099,0.0172243611468929,0.00897276575545318,50
"173","1",53.9843404040404,0,0.0286099781878309,0.00652757178323746,95
"174","1",53.9843404040404,0.0014864891126821,0.0141268730444072,0.00652757178323746,50
"175","1",54.5956757575758,0,0.0242302691341725,0.0044329255300241,95
"176","1",54.5956757575758,0.000706768062298694,0.0112458595673001,0.0044329255300241,50
"177","1",55.2070111111111,0,0.0196875168130901,0.00270348055593676,95
"178","1",55.2070111111111,0.000226695712354381,0.00854826059412551,0.00270348055593676,50
"179","1",55.8183464646465,0,0.0143904856483499,0.00146429356266979,95
"180","1",55.8183464646465,5.29890507066402e-05,0.00591263248094993,0.00146429356266979,50
"181","1",56.4296818181818,0,0.00921229497787298,0.000682390710747978,95
"182","1",56.4296818181818,0,0.00361781862866443,0.000682390710747978,50
"183","1",57.0410171717172,0,0.00571559375379067,0.000269840962998846,95
"184","1",57.0410171717172,0,0.00214390827671674,0.000269840962998846,50
"185","1",57.6523525252525,0,0.0029565778539788,7.89797867784789e-05,95
"186","1",57.6523525252525,0,0.00106925839231426,7.89797867784789e-05,50
"187","1",58.2636878787879,0,0.00128412511737361,7.68267979908202e-06,95
"188","1",58.2636878787879,0,0.000446949598809006,7.68267979908202e-06,50
"189","1",58.8750232323232,0,0.00024679283341849,1.83160453057366e-08,95
"190","1",58.8750232323232,0,8.49417553996557e-05,1.83160453057366e-08,50
"191","1",59.4863585858586,0,0,0,95
"192","1",59.4863585858586,0,0,0,50
"193","1",60.0976939393939,0,0,0,95
"194","1",60.0976939393939,0,0,0,50
"195","1",60.7090292929293,0,0,0,95
"196","1",60.7090292929293,0,0,0,50
"197","1",61.3203646464646,0,0,0,95
"198","1",61.3203646464646,0,0,0,50
"199","1",61.9317,0,0,0,95
"200","1",61.9317,0,0,0,50
"201","10",1.4095,0,0,0,95
"202","10",1.4095,0,0,0,50
"203","10",2.02083535353535,0,0,0,95
"204","10",2.02083535353535,0,0,0,50
"205","10",2.63217070707071,0,0,0,95
"206","10",2.63217070707071,0,0,0,50
"207","10",3.24350606060606,0,0,0,95
"208","10",3.24350606060606,0,0,0,50
"209","10",3.85484141414141,0,0,0,95
"210","10",3.85484141414141,0,0,0,50
"211","10",4.46617676767677,0,0,0,95
"212","10",4.46617676767677,0,0,0,50
"213","10",5.07751212121212,0,0.000452721306084912,3.97726164758721e-05,95
"214","10",5.07751212121212,0,0.000181882196394283,3.97726164758721e-05,50
"215","10",5.68884747474748,0,0.00162307088303264,0.000131225601684873,95
"216","10",5.68884747474748,0,0.000644619908460155,0.000131225601684873,50
"217","10",6.30018282828283,0,0.00379619050167632,0.000369524812106511,95
"218","10",6.30018282828283,1.81318826485365e-05,0.00154875611594387,0.000369524812106511,50
"219","10",6.91151818181818,0,0.00883404318946452,0.000808607235574449,95
"220","10",6.91151818181818,5.28222997298931e-05,0.00357043058256021,0.000808607235574449,50
"221","10",7.52285353535354,0,0.0141705119791414,0.00150901604716753,95
"222","10",7.52285353535354,0.000178615523704193,0.00586626408622774,0.00150901604716753,50
"223","10",8.13418888888889,0,0.0181339315854022,0.00244894759615075,95
"224","10",8.13418888888889,0.000372194958759481,0.00784667990969752,0.00244894759615075,50
"225","10",8.74552424242425,0,0.0227419701548789,0.00367218143131706,95
"226","10",8.74552424242425,0.000717555857934308,0.0102347392813103,0.00367218143131706,50
"227","10",9.3568595959596,8.41648066455995e-06,0.0258684402906971,0.00513833685934739,95
"228","10",9.3568595959596,0.00124930271762238,0.0122722650311098,0.00513833685934739,50
"229","10",9.96819494949495,2.36527685289613e-05,0.0292655486177267,0.0067577641973401,95
"230","10",9.96819494949495,0.00192970321539733,0.0145034523890221,0.0067577641973401,50
"231","10",10.5795303030303,5.25577752603545e-05,0.0321595277856578,0.00849207331186338,95
"232","10",10.5795303030303,0.00280652118498646,0.0166368431044333,0.00849207331186338,50
"233","10",11.1908656565657,8.55361777334556e-05,0.0349501810071953,0.010308791811279,95
"234","10",11.1908656565657,0.0037905486379982,0.018788725409211,0.010308791811279,50
"235","10",11.802201010101,0.000160782485786109,0.0378313682600082,0.012180642035854,95
"236","10",11.802201010101,0.00488918893719062,0.0210079225674082,0.012180642035854,50
"237","10",12.4135363636364,0.000316213548817321,0.0407891825468161,0.0140988306558574,95
"238","10",12.4135363636364,0.00613748133445484,0.0232838814637185,0.0140988306558574,50
"239","10",13.0248717171717,0.000551352650078639,0.0438125183618542,0.0160563060126682,95
"240","10",13.0248717171717,0.00750770198699406,0.0256081553739131,0.0160563060126682,50
"241","10",13.6362070707071,0.000853109878204196,0.0468918020131463,0.0180469780334703,95
"242","10",13.6362070707071,0.00895969453396881,0.0279734553942608,0.0180469780334703,50
"243","10",14.2475424242424,0.00119583821429366,0.0500184284340862,0.0200653679765895,95
"244","10",14.2475424242424,0.0104911592681088,0.030373226909174,0.0200653679765895,50
"245","10",14.8588777777778,0.00157660712782706,0.0531844404837195,0.0221064081955321,95
"246","10",14.8588777777778,0.0120542983061993,0.0328014078996029,0.0221064081955321,50
"247","10",15.4702131313131,0.00200090387021536,0.0563823270058351,0.0241653158314993,95
"248","10",15.4702131313131,0.0136276259308756,0.035252276607537,0.0241653158314993,50
"249","10",16.0815484848485,0.00246518613470002,0.0596048875694227,0.0262375081568271,95
"250","10",16.0815484848485,0.0152216099021367,0.0377203494652509,0.0262375081568271,50
"251","10",16.6928838383838,0.00300082374092302,0.0628451378847039,0.0283185433797004,95
"252","10",16.6928838383838,0.0168506689427915,0.0402003097215784,0.0283185433797004,50
"253","10",17.3042191919192,0.00359153207828188,0.0660962415322226,0.0304040779425423,95
"254","10",17.3042191919192,0.0184914851191916,0.0426869559410432,0.0304040779425423,50
"255","10",17.9155545454545,0.00420328765070692,0.0693514595015628,0.0324898349931991,95
"256","10",17.9155545454545,0.0201489025019049,0.0451751639597426,0.0324898349931991,50
"257","10",18.5268898989899,0.00480890459861731,0.072604112236419,0.0345715807047548,95
"258","10",18.5268898989899,0.0218090996036048,0.0476598582927415,0.0345715807047548,50
"259","10",19.1382252525253,0.0054300906058365,0.0758475507410536,0.036645106281475,95
"260","10",19.1382252525253,0.0234638915653855,0.0501359903891348,0.036645106281475,50
"261","10",19.7495606060606,0.00607924618866435,0.0790751344356447,0.0387062141973478,95
"262","10",19.7495606060606,0.0251069794531874,0.0525985219856484,0.0387062141973478,50
"263","10",20.360895959596,0.00673421245447556,0.0822802141658834,0.0407507076636378,95
"264","10",20.360895959596,0.0267350484251179,0.0550424123517929,0.0407507076636378,50
"265","10",20.9722313131313,0.00739624666521332,0.0854561192425005,0.04277438261693,95
"266","10",20.9722313131313,0.0283447826424867,0.0574626085749554,0.04277438261693,50
"267","10",21.5835666666667,0.00807512332681386,0.088596147703364,0.0447730217181563,95
"268","10",21.5835666666667,0.0299328606839411,0.0598540382734226,0.0447730217181563,50
"269","10",22.194902020202,0.00874153985886358,0.0916935592097347,0.0467423899906369,95
"270","10",22.194902020202,0.0314959522335719,0.0622116042908813,0.0467423899906369,50
"271","10",22.8062373737374,0.00939302266503839,0.0947415701428318,0.0486782318223154,95
"272","10",22.8062373737374,0.033030715826346,0.0645301810428486,0.0486782318223154,50
"273","10",23.4175727272727,0.0100452001855338,0.0977333505781451,0.0505762691273298,95
"274","10",23.4175727272727,0.0345344833928494,0.066804612269666,0.0505762691273298,50
"275","10",24.0289080808081,0.0106885090663155,0.100662022896509,0.052432200513349,95
"276","10",24.0289080808081,0.0360098442152822,0.069029710012409,0.052432200513349,50
"277","10",24.6402434343434,0.0113312685477196,0.103520661851768,0.054241701339347,95
"278","10",24.6402434343434,0.0374467814797418,0.0712002546740632,0.054241701339347,50
"279","10",25.2515787878788,0.0119708597577752,0.106302295960928,0.0560004245774405,95
"280","10",25.2515787878788,0.0388418855759551,0.0733109960631743,0.0560004245774405,50
"281","10",25.8629141414141,0.0126062321949337,0.108999910118152,0.0577040024146968,95
"282","10",25.8629141414141,0.0401917355947961,0.0753566553439821,0.0577040024146968,50
"283","10",26.4742494949495,0.0132191489300321,0.111606449361646,0.0593480485482231,95
"284","10",26.4742494949495,0.0414929011051785,0.0773319278380071,0.0593480485482231,50
"285","10",27.0855848484848,0.0138076335063752,0.11411482374455,0.0609281611406702,95
"286","10",27.0855848484848,0.042741944429776,0.0792314866387012,0.0609281611406702,50
"287","10",27.6969202020202,0.0143684662866449,0.116517914278707,0.0624399264144498,95
"288","10",27.6969202020202,0.043935423400672,0.0810499870142261,0.0624399264144498,50
"289","10",28.3082555555556,0.0149071691725704,0.118808579934895,0.0638789228721559,95
"290","10",28.3082555555556,0.0450698945832978,0.0827820715845021,0.0638789228721559,50
"291","10",28.9195909090909,0.0154183300685229,0.120979665695461,0.0652407261384072,95
"292","10",28.9195909090909,0.0461419169631055,0.0844223762679905,0.0652407261384072,50
"293","10",29.5309262626263,0.0158995108866837,0.123024011665905,0.0665209144249739,95
"294","10",29.5309262626263,0.0471480560946476,0.0859655370016912,0.0665209144249739,50
"295","10",30.1422616161616,0.0163451105106724,0.12493446326142,0.0677150746269238,95
"296","10",30.1422616161616,0.0480848887173383,0.0874061972449298,0.0677150746269238,50
"297","10",30.753596969697,0.0167535956756642,0.126703882492924,0.0688188090628533,95
"298","10",30.753596969697,0.0489490078463439,0.0887390162839532,0.0688188090628533,50
"299","10",31.3649323232323,0.0171258074092417,0.128325160385173,0.0698277428772694,95
"300","10",31.3649323232323,0.0497370283509496,0.0899586783603931,0.0698277428772694,50
"301","10",31.9762676767677,0.0174586512263296,0.129791230567312,0.0707375321280188,95
"302","10",31.9762676767677,0.0504455930365137,0.0910599026525062,0.0707375321280188,50
"303","10",32.587603030303,0.0177495325240863,0.131095084084008,0.0715438725864845,95
"304","10",32.587603030303,0.0510713792498669,0.0920374541439358,0.0715438725864845,50
"305","10",33.1989383838384,0.0179969769567956,0.132229785483291,0.0722425092832359,95
"306","10",33.1989383838384,0.0516111060318735,0.0928861554207507,0.0722425092832359,50
"307","10",33.8102737373737,0.0181995356113471,0.133188490245712,0.0728292468370732,95
"308","10",33.8102737373737,0.0520640890172605,0.0936008994438791,0.0728292468370732,50
"309","10",34.4216090909091,0.0183557881189723,0.13396446362864,0.0732999606111135,95
"310","10",34.4216090909091,0.0524268864547548,0.0941766633509667,0.0732999606111135,50
"311","10",35.0329444444444,0.018464346000464,0.134551101009711,0.0736506087459028,95
"312","10",35.0329444444444,0.0526938134897364,0.0946085233493559,0.0736506087459028,50
"313","10",35.6442797979798,0.0185238562634959,0.134941949825011,0.0738772451267099,95
"314","10",35.6442797979798,0.052862819482853,0.0948916707705668,0.0738772451267099,50
"315","10",36.2556151515152,0.0185330052738953,0.135130733210888,0.0739760333504068,95
"316","10",36.2556151515152,0.0529306373341671,0.0950214293666464,0.0739760333504068,50
"317","10",36.8669505050505,0.018490522926479,0.135111375473767,0.0739432617669735,95
"318","10",36.8669505050505,0.0528932495935392,0.0949932739404078,0.0739432617669735,50
"319","10",37.4782858585859,0.0183951871454975,0.134878029530702,0.0737753596820448,95
"320","10",37.4782858585859,0.0527478689487364,0.0948028504153531,0.0737753596820448,50
"321","10",38.0896212121212,0.018245828750006,0.134425106485269,0.073468914820511,95
"322","10",38.0896212121212,0.0524918321734972,0.0944459974675248,0.073468914820511,50
"323","10",38.7009565656566,0.0180413367258142,0.133747307529862,0.0730206921676019,95
"324","10",38.7009565656566,0.052122614473814,0.0939187698613898,0.0730206921676019,50
"325","10",39.3122919191919,0.0177806639533462,0.132839658397595,0.0724276543238783,95
"326","10",39.3122919191919,0.0516378449916992,0.0932174636560574,0.0724276543238783,50
"327","10",39.9236272727273,0.0174628334501312,0.131697546626667,0.0716869835351533,95
"328","10",39.9236272727273,0.0510353235924224,0.0923386434778843,0.0716869835351533,50
"329","10",40.5349626262626,0.0170869451982245,0.130316761949128,0.0707961055888892,95
"330","10",40.5349626262626,0.0503130390853251,0.0912791720924534,0.0707961055888892,50
"331","10",41.146297979798,0.0166521836412744,0.128693540177563,0.0697527158068467,95
"332","10",41.146297979798,0.0494691890585299,0.0900362425551635,0.0697527158068467,50
"333","10",41.7576333333333,0.0161593252800492,0.12682461104102,0.0685548074121148,95
"334","10",41.7576333333333,0.0485047775061725,0.0886074132781651,0.0685548074121148,50
"335","10",42.3689686868687,0.0156093909761988,0.124707250520953,0.0672007026104043,95
"336","10",42.3689686868687,0.047416494997487,0.0869906464260949,0.0672007026104043,50
"337","10",42.980304040404,0.0149992899293035,0.122339338366315,0.0656890868052161,95
"338","10",42.980304040404,0.046203261336489,0.085184350149536,0.0656890868052161,50
"339","10",43.5916393939394,0.0143349349114756,0.119719421634643,0.0640190464706195,95
"340","10",43.5916393939394,0.0448643483942805,0.0831874252911245,0.0640190464706195,50
"341","10",44.2029747474747,0.0136103657203647,0.116846785327736,0.0621901113430605,95
"342","10",44.2029747474747,0.0433993665993071,0.0809993173658556,0.0621901113430605,50
"343","10",44.8143101010101,0.0128308205414511,0.113721531487999,0.0602023017782034,95
"344","10",44.8143101010101,0.0418083010527437,0.0786200748405579,0.0602023017782034,50
"345","10",45.4256454545455,0.012008440234461,0.110344668526435,0.0580561823700388,95
"346","10",45.4256454545455,0.0400915525161155,0.0760504150416332,0.0580561823700388,50
"347","10",46.0369808080808,0.0111369618525128,0.106718213114085,0.0557529232772597,95
"348","10",46.0369808080808,0.0382499844081785,0.073291799441241,0.0557529232772597,50
"349","10",46.6483161616162,0.0102096128565642,0.102845307760338,0.0532943711925405,95
"350","10",46.6483161616162,0.0362849773345495,0.0703465206663171,0.0532943711925405,50
"351","10",47.2596515151515,0.00924844734937952,0.0987303583434866,0.0506831325976617,95
"352","10",47.2596515151515,0.0342056368415246,0.0672178044317062,0.0506831325976617,50
"353","10",47.8709868686869,0.00824459701666533,0.094379197547967,0.0479226729926861,95
"354","10",47.8709868686869,0.0320085261898723,0.0639099308655,0.0479226729926861,50
"355","10",48.4823222222222,0.00723349369013676,0.089799282734704,0.045017437377337,95
"356","10",48.4823222222222,0.0296966664808734,0.0604283816225692,0.045017437377337,50
"357","10",49.0936575757576,0.00626342213654702,0.0849999408248257,0.0419729997651962,95
"358","10",49.0936575757576,0.0272742688058552,0.0567800222186325,0.0419729997651962,50
