"","species","x","lower","upper","mu","level"
"64","1",23.4609888888889,0.0062876923784235,0.0237684949727193,0.014909534215525,50
"65","1",23.9459111111111,7.99888359576557e-05,0.0435282788054382,0.0170689575175266,95
"66","1",23.9459111111111,0.00806781325901321,0.0261745028982645,0.0170689575175266,50
"67","1",24.4308333333333,0.000235157823490608,0.0466406043236507,0.0194063936165462,95
"68","1",24.4308333333333,0.0100858489860654,0.0287786045967051,0.0194063936165462,50
"69","1",24.9157555555556,0.000567949019735333,0.0499922003649099,0.0219240642428705,95
"70","1",24.9157555555556,0.0122916026975349,0.0315832571008794,0.0219240642428705,50
"71","1",25.4006777777778,0.00110189079532319,0.0535846231118964,0.0246231740601175,95
"72","1",25.4006777777778,0.0146667036976079,0.0345897860439775,0.0246231740601175,50
"73","1",25.8856,0.00189662053356984,0.0574179267072074,0.0275037956150998,95
"74","1",25.8856,0.0172093335908992,0.0377982576393004,0.0275037956150998,50
"75","1",26.3705222222222,0.00299584227575324,0.0614905019833593,0.0305647478483152,95
"76","1",26.3705222222222,0.0199221521956882,0.0412073435009421,0.0305647478483152,50
"77","1",26.8554444444444,0.00440436357361126,0.0657989075670836,0.0338034688530851,95
"78","1",26.8554444444444,0.0227927586380792,0.0448141790680911,0.0338034688530851,50
"79","1",27.3403666666667,0.00601593507164171,0.0703376945080186,0.0372158837555882,95
"80","1",27.3403666666667,0.0258175509103593,0.0486142166008171,0.0372158837555882,50
"81","1",27.8252888888889,0.00789491320359486,0.0750992258612964,0.0407962687982191,95
"82","1",27.8252888888889,0.0289914636472247,0.0526010739492135,0.0407962687982191,50
"83","1",28.3102111111111,0.00991172768863973,0.0800734929685712,0.0445371129457502,95
"84","1",28.3102111111111,0.0323078453298504,0.05676638056165,0.0445371129457502,50
"85","1",28.7951333333333,0.012194689897756,0.0852479305337607,0.0484289785984077,95
"86","1",28.7951333333333,0.0357583347043131,0.0610996224925023,0.0484289785984077,50
"87","1",29.2800555555556,0.014703611427321,0.0906072329789035,0.0524603632886824,95
"88","1",29.2800555555556,0.039332738081754,0.0655879884956107,0.0524603632886824,50
"89","1",29.7649777777778,0.0173399532931952,0.096133174992253,0.0566175645595693,95
"90","1",29.7649777777778,0.0430189094721182,0.0702162196470204,0.0566175645595693,50
"91","1",30.2499,0.020119831163809,0.101804439644579,0.0608845505705906,95
"92","1",30.2499,0.046802635812324,0.0749664653288571,0.0608845505705906,50
"93","1",30.7348222222222,0.0229787664184762,0.107596457949306,0.065242839353366,95
"94","1",30.7348222222222,0.050667529882371,0.0798181488243609,0.065242839353366,50
"95","1",31.2197444444444,0.0258986470266108,0.113481264275251,0.0696713900388512,95
"96","1",31.2197444444444,0.0545949338575579,0.0847478462201446,0.0696713900388512,50
"97","1",31.7046666666667,0.0288743987627256,0.119427372583639,0.0741465098008992,95
"98","1",31.7046666666667,0.0585638368192013,0.0897291827825972,0.0741465098008992,50
"99","1",32.1895888888889,0.031883882354504,0.125399679048676,0.0786417807015901,95
"100","1",32.1895888888889,0.0625508099365222,0.0947327514666579,0.0786417807015901,50
"101","1",32.6745111111111,0.0348966249289184,0.131359397226237,0.0831280110775776,95
"102","1",32.6745111111111,0.0665299634340368,0.0997260587211184,0.0831280110775776,50
"103","1",33.1594333333333,0.0378824005842218,0.137264032549121,0.0875732165666713,95
"104","1",33.1594333333333,0.0704729298657873,0.104673503267555,0.0875732165666713,50
"105","1",33.6443555555556,0.0408178691243653,0.143067403538414,0.0919426363313898,95
"106","1",33.6443555555556,0.0743488786224231,0.109536394040357,0.0919426363313898,50
"107","1",34.1292777777778,0.0436778632466723,0.148719717714552,0.0961987904806121,95
"108","1",34.1292777777778,0.0781245669900208,0.114273013971203,0.0961987904806121,50
"109","1",34.6142,0.0464354594660349,0.154167710751459,0.100301585108747,95
"110","1",34.6142,0.0817644334491414,0.118838736768352,0.100301585108747,50
"111","1",35.0991222222222,0.0490620855750442,0.159354857922068,0.104208471748556,95
"112","1",35.0991222222222,0.0852307392352123,0.1231862042619,0.104208471748556,50
"113","1",35.5840444444444,0.0515276693920689,0.164221667309229,0.107874668350649,95
"114","1",35.5840444444444,0.0884837644607542,0.127265572240544,0.107874668350649,50
"115","1",36.0689666666667,0.0538008337026808,0.168706064574398,0.11125344913854,95
"116","1",36.0689666666667,0.0914820653074547,0.131024832969625,0.11125344913854,50
"117","1",36.5538888888889,0.0558491423823504,0.172743879255221,0.114296510818786,95
"118","1",36.5538888888889,0.0941827989101657,0.134410222727406,0.114296510818786,50
"119","1",37.0388111111111,0.0576394026816817,0.176269442565842,0.116954422623762,95
"120","1",37.0388111111111,0.0965421225513207,0.137366722696203,0.116954422623762,50
"121","1",37.5237333333333,0.0591380285392868,0.179216306460164,0.119177167499725,95
"122","1",37.5237333333333,0.0985156736361444,0.139838661363306,0.119177167499725,50
"123","1",38.0086555555556,0.060311469539503,0.18151809324445,0.120914781391977,95
"124","1",38.0086555555556,0.100059136597043,0.14177042618691,0.120914781391977,50
"125","1",38.4935777777778,0.0611267097288162,0.183109484245095,0.122118096986956,95
"126","1",38.4935777777778,0.10112890234851,0.143107291625401,0.122118096986956,50
"127","1",38.9785,0.0615518399214545,0.18392735490197,0.122739597411712,95
"128","1",38.9785,0.101682825149467,0.143796369673957,0.122739597411712,50
"129","1",39.4634222222222,0.0615567063366275,0.183912062120391,0.122734384228509,95
"130","1",39.4634222222222,0.101681080696223,0.143787687760796,0.122734384228509,50
"131","1",39.9483444444444,0.0611136373944039,0.183008887732081,0.122061262563242,95
"132","1",39.9483444444444,0.101087127936569,0.143035397189916,0.122061262563242,50
"133","1",40.4332666666667,0.0601982492353147,0.181169639453337,0.120683944344326,95
"134","1",40.4332666666667,0.0998687754400425,0.141499113248609,0.120683944344326,50
"135","1",40.9181888888889,0.0587903290091801,0.178354407769359,0.11857236838927,95
"136","1",40.9181888888889,0.0979993511676539,0.139145385610885,0.11857236838927,50
"137","1",41.4031111111111,0.056874793203566,0.174533473728116,0.115704133465841,95
"138","1",41.4031111111111,0.095458972161505,0.135949294770176,0.115704133465841,50
"139","1",41.8880333333333,0.0544427162766817,0.169689358753764,0.112066037515223,95
"140","1",41.8880333333333,0.0922359080566078,0.131896166973838,0.112066037515223,50
"141","1",42.3729555555556,0.051492422687054,0.163819003425963,0.107655713056509,95
"142","1",42.3729555555556,0.0883280294917654,0.126983396621252,0.107655713056509,50
"143","1",42.8578777777778,0.0480447518003025,0.156936057989488,0.102483345596231,95
"144","1",42.8578777777778,0.0837443296401574,0.121222361552306,0.102483345596231,50
"145","1",43.3428,0.0441385508363077,0.149073263666265,0.0965734590214079,95
"146","1",43.3428,0.0785065045265462,0.11464041351627,0.0965734590214079,50
"147","1",43.8277222222222,0.0397953148818977,0.140284901581978,0.0899667501649138,95
"148","1",43.8277222222222,0.0726505761702223,0.107282924159605,0.0899667501649138,50
"149","1",44.3126444444444,0.0350457501231293,0.130649287086063,0.0827219553459357,95
"150","1",44.3126444444444,0.0662285430853277,0.0992153676065437,0.0827219553459357,50
"151","1",44.7975666666667,0.0299353006861265,0.120271295030005,0.0749177374139178,95
"152","1",44.7975666666667,0.0593100476868248,0.0905254271410108,0.0749177374139178,50
"153","1",45.2824888888889,0.0247525137792625,0.109284923926436,0.0666545985206557,95
"154","1",45.2824888888889,0.0519840648983403,0.0813251321429711,0.0666545985206557,50
"155","1",45.7674111111111,0.0195805533262746,0.097855962367854,0.0580568655398793,95
"156","1",45.7674111111111,0.0443606532169626,0.0717530778627959,0.0580568655398793,50
"157","1",46.2523333333333,0.0145402453036825,0.0861849605550926,0.049274900345065,95
"158","1",46.2523333333333,0.0366053745135868,0.0619768976711159,0.049274900345065,50
"159","1",46.7372555555556,0.0100309519454095,0.0745111045647147,0.0404879860218071,95
"160","1",46.7372555555556,0.028894394296749,0.0521964892942704,0.0404879860218071,50
"161","1",47.2221777777778,0.00625189566182224,0.0631190485966941,0.0319094463343998,95
"162","1",47.2221777777778,0.0215077633540575,0.0426497237066669,0.0319094463343998,50
"163","1",47.7071,0.00329190713109999,0.0521826347884826,0.023804976216,95
"164","1",47.7071,0.0146964480903699,0.0335706861946939,0.023804976216,50
"165","1",48.1920222222222,0.00138814842697374,0.0419791682855799,0.0165780833742076,95
"166","1",48.1920222222222,0.00899645690820769,0.0253194539053613,0.0165780833742076,50
"167","1",48.6769444444444,0.000369752451688161,0.0337361792653379,0.0105162100501119,95
"168","1",48.6769444444444,0.00484542371758357,0.0185069850638752,0.0105162100501119,50
"169","1",49.1618666666667,1.54483657123134e-06,0.024037107472733,0.00605482890214515,95
"170","1",49.1618666666667,0.0021715607911711,0.0122431378081776,0.00605482890214515,50
"171","1",49.6467888888889,0,0.0186750259097197,0.00296438546190135,95
"172","1",49.6467888888889,0.00059310707695862,0.00837094702867226,0.00296438546190135,50
"173","1",50.1317111111111,0,0.0111537811329326,0.00117906800499689,95
"174","1",50.1317111111111,2.42170005031341e-05,0.00461170341003868,0.00117906800499689,50
"175","1",50.6166333333333,0,0.00715968182893494,0.000296098454168678,95
"176","1",50.6166333333333,0,0.00265808911951372,0.000296098454168678,50
"177","1",51.1015555555556,0,0.00302245411025991,6.37023388596421e-05,95
"178","1",51.1015555555556,0,0.00108190867271342,6.37023388596421e-05,50
"179","1",51.5864777777778,0,0.00179748669707156,1.33214737249894e-05,95
"180","1",51.5864777777778,0,0.00062731293749465,1.33214737249894e-05,50
"181","1",52.0714,0,0.000664033758958513,1.85266721972831e-06,95
"182","1",52.0714,0,0.000229731527583723,1.85266721972831e-06,50
"183","1",52.5563222222222,0,0.000417202391099641,2.26643239173535e-08,95
"184","1",52.5563222222222,0,0.000143588286916651,2.26643239173535e-08,50
"185","1",53.0412444444444,0,0,0,95
"186","1",53.0412444444444,0,0,0,50
"187","1",53.5261666666667,0,0,0,95
"188","1",53.5261666666667,0,0,0,50
"189","1",54.0110888888889,0,0,0,95
"190","1",54.0110888888889,0,0,0,50
"191","1",54.4960111111111,0,0,0,95
"192","1",54.4960111111111,0,0,0,50
"193","1",54.9809333333333,0,0,0,95
"194","1",54.9809333333333,0,0,0,50
"195","1",55.4658555555556,0,0,0,95
"196","1",55.4658555555556,0,0,0,50
"197","1",55.9507777777778,0,0,0,95
"198","1",55.9507777777778,0,0,0,50
"199","1",56.4357,0,0,0,95
"200","1",56.4357,0,0,0,50
"201","10",8.4284,0,0,0,95
"202","10",8.4284,0,0,0,50
"203","10",8.91332222222222,0,0,0,95
"204","10",8.91332222222222,0,0,0,50
"205","10",9.39824444444444,0,0,0,95
"206","10",9.39824444444444,0,0,0,50
"207","10",9.88316666666667,0,0,0,95
"208","10",9.88316666666667,0,0,0,50
"209","10",10.3680888888889,0,0,0,95
"210","10",10.3680888888889,0,0,0,50
"211","10",10.8530111111111,0,0,0,95
"212","10",10.8530111111111,0,0,0,50
"213","10",11.3379333333333,0,0.00058733353115481,9.63045775065358e-08,95
"214","10",11.3379333333333,0,0.00020218445180074,9.63045775065358e-08,50
"215","10",11.8228555555556,0,0.00230095374799056,7.62416600376386e-07,95
"216","10",11.8228555555556,0,0.000792335878536535,7.62416600376386e-07,50
"217","10",12.3077777777778,0,0.00461655531584839,1.08649367801693e-05,95
"218","10",12.3077777777778,0,0.00159583842494721,1.08649367801693e-05,50
"219","10",12.7927,0,0.00907916356531722,3.61863173925702e-05,95
"220","10",12.7927,0,0.00314817996273136,3.61863173925702e-05,50
"221","10",13.2776222222222,0,0.0160002832507802,9.53136133810345e-05,95
"222","10",13.2776222222222,0,0.00556875041233482,9.53136133810345e-05,50
"223","10",13.7625444444444,0,0.0241500789152332,0.000215867867476395,95
"224","10",13.7625444444444,0,0.00845243759940958,0.000215867867476395,50
"225","10",14.2474666666667,0,0.0311619478086397,0.000455270943635534,95
"226","10",14.2474666666667,0,0.0110224747144175,0.000455270943635534,50
"227","10",14.7323888888889,0,0.0399306290356435,0.000878124505165253,95
"228","10",14.7323888888889,0,0.0143174092231826,0.000878124505165253,50
"229","10",15.2173111111111,0,0.046770318773772,0.00145970431549587,95
"230","10",15.2173111111111,0,0.0170526158527788,0.00145970431549587,50
"231","10",15.7022333333333,0,0.0526299025686137,0.00223345865088323,95
"232","10",15.7022333333333,0,0.0195765757371994,0.00223345865088323,50
"233","10",16.1871555555556,0,0.0589700649747766,0.00324403885238493,95
"234","10",16.1871555555556,0,0.0224212450333101,0.00324403885238493,50
"235","10",16.6720777777778,0,0.0630803843734955,0.00449113011505786,95
"236","10",16.6720777777778,3.89193584977161e-05,0.024653669723265,0.00449113011505786,50
"237","10",17.157,0,0.0675106656170065,0.00600953292858057,95
"238","10",17.157,0.000146323161986556,0.0271741481720219,0.00600953292858057,50
"239","10",17.6419222222222,0,0.0708391362158059,0.00780973297400081,95
"240","10",17.6419222222222,0.000282937906516314,0.029500277689571,0.00780973297400081,50
"241","10",18.1268444444444,0,0.0746061716616444,0.00984263981460175,95
"242","10",18.1268444444444,0.000478309360545007,0.0321299567050592,0.00984263981460175,50
"243","10",18.6117666666667,0,0.0788056431385055,0.0121048411808643,95
"244","10",18.6117666666667,0.000761654027710882,0.0350588380936419,0.0121048411808643,50
"245","10",19.0966888888889,0,0.0834338318896208,0.0145941898120003,95
"246","10",19.0966888888889,0.00117279760711117,0.0382842337897309,0.0145941898120003,50
"247","10",19.5816111111111,0,0.088487679513781,0.0173088834301566,95
"248","10",19.5816111111111,0.00179081607321878,0.0418039092410355,0.0173088834301566,50
"249","10",20.0665333333333,0,0.0939640058971823,0.0202470532894805,95
"250","10",20.0665333333333,0.00266404809567192,0.0456155444157362,0.0202470532894805,50
"251","10",20.5514555555556,0,0.0998590482206563,0.0234065213747345,95
"252","10",20.5514555555556,0.0037726734046596,0.0497164159140804,0.0234065213747345,50
"253","10",21.0363777777778,0,0.106168140393125,0.0267846315121167,95
"254","10",21.0363777777778,0.00524608143291082,0.0541031758819026,0.0267846315121167,50
"255","10",21.5213,0,0.112885463323805,0.0303781178636791,95
"256","10",21.5213,0.00689237357736673,0.0587716798207892,0.0303781178636791,50
"257","10",22.0062222222222,0,0.120003834309105,0.0341829941244391,95
"258","10",22.0062222222222,0.00876264097343202,0.063716841437127,0.0341829941244391,50
"259","10",22.4911444444444,0,0.127514519504549,0.0381944549779665,95
"260","10",22.4911444444444,0.0109348050304491,0.0689325034754089,0.0381944549779665,50
"261","10",22.9760666666667,0,0.135407060866372,0.0424067852631913,95
"262","10",22.9760666666667,0.0133955988906068,0.0744113185885711,0.0424067852631913,50
"263","10",23.4609888888889,0,0.143669112810425,0.0468132743386499,95
"264","10",23.4609888888889,0.0160403422753683,0.0801446369612086,0.0468132743386499,50
"265","10",23.9459111111111,0,0.152286286017084,0.0514061342801353,95
"266","10",23.9459111111111,0.0188214397207731,0.0861223989061739,0.0514061342801353,50
"267","10",24.4308333333333,0,0.16124199713391,0.0561764212460129,95
"268","10",24.4308333333333,0.0217798934214909,0.0923330315683526,0.0561764212460129,50
"269","10",24.9157555555556,0,0.170517323987423,0.0611139597986457,95
"270","10",24.9157555555556,0.0249175412211774,0.0987633494631278,0.0611139597986457,50
"271","10",25.4006777777778,2.28852658390566e-05,0.18009086651367,0.0662072702866999,95
"272","10",25.4006777777778,0.0281936296117231,0.105398458990398,0.0662072702866999,50
"273","10",25.8856,5.03514649199084e-05,0.189938614063271,0.0714434996290431,95
"274","10",25.8856,0.0316261565099232,0.11222166737326,0.0714434996290431,50
"275","10",26.3705222222222,8.45134032083037e-05,0.200033820092127,0.076808356029013,95
"276","10",26.3705222222222,0.0351590183414408,0.119214396716149,0.076808356029013,50
"277","10",26.8554444444444,0.000135854899503386,0.210346885549947,0.0822860483070777,95
"278","10",26.8554444444444,0.0388538156927479,0.126356104085227,0.0822860483070777,50
"279","10",27.3403666666667,0.000187529811240233,0.220845252547065,0.0878592306818463,95
"280","10",27.3403666666667,0.0426555282837117,0.133624208699283,0.0878592306818463,50
"281","10",27.8252888888889,0.000285217995368262,0.231493310129082,0.0935089539610981,95
"282","10",27.8252888888889,0.0465220908736425,0.140994027491442,0.0935089539610981,50
"283","10",28.3102111111111,0.000428401062325227,0.242252314226969,0.0992146242303897,95
"284","10",28.3102111111111,0.0504412094635901,0.148438720466555,0.0992146242303897,50
"285","10",28.7951333333333,0.000652670168040519,0.253080324082616,0.104953970249568,95
"286","10",28.7951333333333,0.0543845254432763,0.155929247439549,0.104953970249568,50
"287","10",29.2800555555556,0.000904658036463171,0.263932157679333,0.110703020888748,95
"288","10",29.2800555555556,0.0583500432816502,0.163434337898584,0.110703020888748,50
"289","10",29.7649777777778,0.00118398525389897,0.274759368935163,0.116436094055827,95
"290","10",29.7649777777778,0.0623011997296503,0.17092047589443,0.116436094055827,50
"291","10",30.2499,0.00150414750816665,0.285510249644457,0.122125798687577,95
"292","10",30.2499,0.0662190047121632,0.178351902014517,0.122125798687577,50
"293","10",30.7348222222222,0.00183377867518013,0.296129859379709,0.12774305149568,95
"294","10",30.7348222222222,0.0700833197033973,0.18569063465633,0.12774305149568,50
"295","10",31.2197444444444,0.00216147080142485,0.306560086790018,0.133257110276988,95
"296","10",31.2197444444444,0.0738728829561488,0.19289651296935,0.133257110276988,50
"297","10",31.7046666666667,0.00249929455675855,0.316739745953082,0.138635625712997,95
"298","10",31.7046666666667,0.077565347582997,0.199927263986554,0.138635625712997,50
"299","10",32.1895888888889,0.00283389381533732,0.326604711651973,0.143844713695643,95
"300","10",32.1895888888889,0.0811373338785648,0.206738596613767,0.143844713695643,50
"301","10",32.6745111111111,0.00316462086639867,0.336088097653151,0.148849050323499,95
"302","10",32.6745111111111,0.0845693239344694,0.213284325285945,0.148849050323499,50
"303","10",33.1594333333333,0.00349666526931931,0.345120482254604,0.153611991812263,95
"304","10",33.1594333333333,0.0878422254668506,0.219516526231142,0.153611991812263,50
"305","10",33.6443555555556,0.00382225997069813,0.353630185548428,0.158095721653801,95
"306","10",33.6443555555556,0.0909190549422599,0.225385729402571,0.158095721653801,50
"307","10",34.1292777777778,0.00413308590253265,0.361543602995419,0.162261427436161,95
"308","10",34.1292777777778,0.093773095453795,0.230841149243161,0.162261427436161,50
"309","10",34.6142,0.00444060711580945,0.368785600034614,0.166069509799823,95
"310","10",34.6142,0.0963771210203673,0.235830957531362,0.166069509799823,50
"311","10",35.0991222222222,0.00471233611577099,0.37527997254134,0.16947982604933,95
"312","10",35.0991222222222,0.0987035667252485,0.240302601616957,0.16947982604933,50
"313","10",35.5840444444444,0.00494482317333583,0.380949977995718,0.172451970960381,95
"314","10",35.5840444444444,0.100724724277323,0.244203171385958,0.172451970960381,50
"315","10",36.0689666666667,0.00513481877301295,0.385718942220924,0.174945597315758,95
"316","10",36.0689666666667,0.10241296465452,0.247479818288415,0.174945597315758,50
"317","10",36.5538888888889,0.00527916714796394,0.389510946487404,0.176920778664191,95
"318","10",36.5538888888889,0.103761327612915,0.250080229715467,0.176920778664191,50
"319","10",37.0388111111111,0.00537484284558438,0.392251599644931,0.17833841671878,95
"320","10",37.0388111111111,0.104723671522649,0.25195316191491,0.17833841671878,50
"321","10",37.5237333333333,0.00542271571447776,0.393868899727501,0.179160695689916,95
"322","10",37.5237333333333,0.105272356899678,0.253049034480154,0.179160695689916,50
"323","10",38.0086555555556,0.00542177041972431,0.394294189164438,0.179351585675633,95
"324","10",38.0086555555556,0.105382582123927,0.253320589227339,0.179351585675633,50
"325","10",38.4935777777778,0.00536284990984048,0.393463207312209,0.178877397003446,95
"326","10",38.4935777777778,0.10503117802573,0.252723615981162,0.178877397003446,50
"327","10",38.9785,0.00524371837032651,0.391317243483545,0.177707387126173,95
"328","10",38.9785,0.104197026838755,0.251217747413592,0.177707387126173,50
"329","10",39.4634222222222,0.00506249252741032,0.387804392983132,0.175814421314914,95
"330","10",39.4634222222222,0.102861518015456,0.248767324614372,0.175814421314914,50
"331","10",39.9483444444444,0.00481769535874987,0.382880917856001,0.173175687962438,95
"332","10",39.9483444444444,0.101009041411065,0.24534233451381,0.173175687962438,50
"333","10",40.4332666666667,0.00452009341629997,0.376512713116569,0.169773468811014,95
"334","10",40.4332666666667,0.0986275179939112,0.240919419628117,0.169773468811014,50
"335","10",40.9181888888889,0.00418883341953321,0.368676878166939,0.165595963858369,95
"336","10",40.9181888888889,0.0957089678512844,0.235482959865453,0.165595963858369,50
"337","10",41.4031111111111,0.00381091573324888,0.359363391969206,0.160638170094838,95
"338","10",41.4031111111111,0.0922667139412844,0.229026225343291,0.160638170094838,50
"339","10",41.8880333333333,0.00339310065870916,0.348576889384215,0.154902812625781,95
"340","10",41.8880333333333,0.088306940165394,0.221552598378303,0.154902812625781,50
"341","10",42.3729555555556,0.0029342132245885,0.336338535072842,0.148401326214443,95
"342","10",42.3729555555556,0.0838172098409646,0.213076862119863,0.148401326214443,50
"343","10",42.8578777777778,0.00244387412586357,0.32268799073903,0.141154884984272,95
"344","10",42.8578777777778,0.0788118115873294,0.203626552891771,0.141154884984272,50
"345","10",43.3428,0.00191971251121365,0.307685471752563,0.133195478201903,95
"346","10",43.3428,0.0733124895858698,0.193243373515306,0.133195478201903,50
"347","10",43.8277222222222,0.00141250333903531,0.291413891187482,0.124567031185197,95
"348","10",43.8277222222222,0.0673492255500123,0.181984666310952,0.124567031185197,50
"349","10",44.3126444444444,0.000985468151560777,0.273981094642908,0.115326573296471,95
"350","10",44.3126444444444,0.0609610545106392,0.169924948223013,0.115326573296471,50
"351","10",44.7975666666667,0.000615398020700774,0.255522200902997,0.10554546130385,95
"352","10",44.7975666666667,0.0541969201923673,0.157157518681114,0.10554546130385,50
"353","10",45.2824888888889,0.000319076808902448,0.236202087521909,0.0953106793110835,95
"354","10",45.2824888888889,0.0471966361848939,0.143796167553968,0.0953106793110835,50
"355","10",45.7674111111111,0.000114055095561597,0.216218109250715,0.0847262626086004,95
"356","10",45.7674111111111,0.0400315884257298,0.129977044507674,0.0847262626086004,50
"357","10",46.2523333333333,5.95655517973755e-05,0.195803238711527,0.07391494702733,95
"358","10",46.2523333333333,0.032766085653939,0.11586082157318,0.07391494702733,50
"359","10",46.7372555555556,4.88990868605407e-06,0.175230041205562,0.0630202641008047,95
"360","10",46.7372555555556,0.0255731213504496,0.101635435157995,0.0630202641008047,50
"361","10",47.2221777777778,0,0.154816429629094,0.0522095871937288,95
"362","10",47.2221777777778,0.0186149665190073,0.0875200643599096,0.0522095871937288,50
"363","10",47.7071,0,0.134935633684236,0.0416794275134864,95
"364","10",47.7071,0.0124013647550766,0.073772035184083,0.0416794275134864,50
"365","10",48.1920222222222,0,0.116038243385534,0.0316671737282989,95
"366","10",48.1920222222222,0.00759319446832912,0.0607021060769356,0.0316671737282989,50
"367","10",48.6769444444444,0,0.0976268010600805,0.0224988180304912,95
"368","10",48.6769444444444,0.00372458462211858,0.0483528923431141,0.0224988180304912,50
"369","10",49.1618666666667,0,0.0802926761815839,0.0147126598053152,95
"370","10",49.1618666666667,0.0013706399929452,0.0372809565762707,0.0147126598053152,50
"371","10",49.6467888888889,0,0.0640711068695046,0.00852248473112463,95
"372","10",49.6467888888889,0.000421676670280026,0.02763864021428,0.00852248473112463,50
"373","10",50.1317111111111,0,0.047292120640913,0.00454507210540351,95
"374","10",50.1317111111111,0.000186786632894153,0.0192557740957269,0.00454507210540351,50
"375","10",50.6166333333333,0,0.033720700937611,0.00226679644398226,95
"376","10",50.6166333333333,5.61156020134375e-05,0.0130911464585452,0.00226679644398226,50
